game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401696595,2025-08-04T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,1,False,8,Brewers,MIL,Milwaukee Brewers,3,True
401696598,2025-08-05T00:05Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,2,False,17,Reds,CIN,Cincinnati Reds,3,True
401696599,2025-08-05T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,8,True,10,Yankees,NYY,New York Yankees,5,False
401696600,2025-08-05T00:40Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,1,False,14,Blue Jays,TOR,Toronto Blue Jays,15,True
401696633,2025-08-05T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,5,True,30,Rays,TB,Tampa Bay Rays,1,False
401696601,2025-08-05T01:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,6,True,25,Padres,SD,San Diego Padres,2,False
401696602,2025-08-05T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,2,False,24,Cardinals,STL,St. Louis Cardinals,3,True
401696606,2025-08-05T22:40Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,3,False,18,Astros,HOU,Houston Astros,7,True
401696609,2025-08-05T22:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,3,False,9,Twins,MIN,Minnesota Twins,6,True
401696611,2025-08-05T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,1,False,26,Giants,SF,San Francisco Giants,8,True
401696604,2025-08-05T22:45Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,5,True,1,Orioles,BAL,Baltimore Orioles,0,False
401696610,2025-08-05T22:45Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,7,False,11,Athletics,ATH,Athletics,16,True
401696605,2025-08-05T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,False,5,Guardians,CLE,Cleveland Guardians,3,True
401696607,2025-08-05T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,6,True,7,Royals,KC,Kansas City Royals,2,False
401696608,2025-08-05T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,2,False,8,Brewers,MIL,Milwaukee Brewers,7,True
401696612,2025-08-06T00:05Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,1,False,17,Reds,CIN,Cincinnati Reds,5,True
401696613,2025-08-06T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,2,True,10,Yankees,NYY,New York Yankees,0,False
401696614,2025-08-06T00:40Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,4,False,14,Blue Jays,TOR,Toronto Blue Jays,10,True
401696603,2025-08-06T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,30,Rays,TB,Tampa Bay Rays,7,True
401696615,2025-08-06T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,8,True,4,White Sox,CHW,Chicago White Sox,3,False
401696616,2025-08-06T01:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False,25,Padres,SD,San Diego Padres,10,True
401696617,2025-08-06T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,12,True,24,Cardinals,STL,St. Louis Cardinals,6,False
401696619,2025-08-06T16:35Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,1,False,1,Orioles,BAL,Baltimore Orioles,5,True
401696626,2025-08-06T16:35Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,False,26,Giants,SF,San Francisco Giants,4,True
401696620,2025-08-06T17:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,1,False,5,Guardians,CLE,Cleveland Guardians,4,True
401696624,2025-08-06T17:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,False,9,Twins,MIN,Minnesota Twins,9,True
401696627,2025-08-06T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,6,True,17,Reds,CIN,Cincinnati Reds,1,False
401696628,2025-08-06T18:35Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,2,False,10,Yankees,NYY,New York Yankees,3,True
401696629,2025-08-06T19:10Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,1,False,14,Blue Jays,TOR,Toronto Blue Jays,20,True
401696618,2025-08-06T20:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,False,30,Rays,TB,Tampa Bay Rays,5,True
401696632,2025-08-06T20:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,False,24,Cardinals,STL,St. Louis Cardinals,5,True
401696621,2025-08-06T20:40Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,6,True,18,Astros,HOU,Houston Astros,4,False
401696625,2025-08-06T22:45Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,2,True,11,Athletics,ATH,Athletics,1,False
401696622,2025-08-06T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,3,False,7,Royals,KC,Kansas City Royals,7,True
401696623,2025-08-06T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,4,False,8,Brewers,MIL,Milwaukee Brewers,5,True
401696630,2025-08-07T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,8,True,4,White Sox,CHW,Chicago White Sox,6,False
401696631,2025-08-07T01:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False,25,Padres,SD,San Diego Padres,3,True
401696636,2025-08-07T16:05Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,0,False,11,Athletics,ATH,Athletics,6,True
401696637,2025-08-07T20:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,True,4,White Sox,CHW,Chicago White Sox,3,False
401696634,2025-08-07T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,7,True,17,Reds,CIN,Cincinnati Reds,0,False
401696635,2025-08-07T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,8,True,28,Marlins,MIA,Miami Marlins,6,False
401696639,2025-08-08T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,True,17,Reds,CIN,Cincinnati Reds,2,False
401696640,2025-08-08T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,False,18,Astros,HOU,Houston Astros,5,True
401696642,2025-08-08T23:05Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,True,11,Athletics,ATH,Athletics,2,False
401696638,2025-08-08T23:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,6,True,3,Angels,LAA,Los Angeles Angels,5,False
401696641,2025-08-08T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,1,False,28,Marlins,MIA,Miami Marlins,5,True
401696644,2025-08-08T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,5,False,5,Guardians,CLE,Cleveland Guardians,9,True
401696647,2025-08-09T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,1,False,22,Phillies,PHI,Philadelphia Phillies,9,True
401696645,2025-08-09T00:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,9,True,7,Royals,KC,Kansas City Royals,4,False
401696646,2025-08-09T00:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,True,21,Mets,NYM,New York Mets,2,False
401696643,2025-08-09T00:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,5,True,16,Cubs,CHC,Chicago Cubs,0,False
401696648,2025-08-09T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,2,False,2,Red Sox,BOS,Boston Red Sox,10,True
401696649,2025-08-09T01:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,6,True,27,Rockies,COL,Colorado Rockies,1,False
401696650,2025-08-09T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,True,30,Rays,TB,Tampa Bay Rays,2,False
401696651,2025-08-09T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,14,Blue Jays,TOR,Toronto Blue Jays,1,False
401696652,2025-08-09T02:15Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,5,True,20,Nationals,WSH,Washington Nationals,0,False
401766608,2025-08-09T17:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,7,True,28,Marlins,MIA,Miami Marlins,1,False
401696655,2025-08-09T18:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,5,True,18,Astros,HOU,Houston Astros,4,False
401696667,2025-08-09T20:05Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,2,False,20,Nationals,WSH,Washington Nationals,4,True
401696653,2025-08-09T22:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,False,3,Angels,LAA,Los Angeles Angels,7,True
401696654,2025-08-09T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,1,False,17,Reds,CIN,Cincinnati Reds,2,True
401696657,2025-08-09T23:05Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,False,11,Athletics,ATH,Athletics,11,True
401696659,2025-08-09T23:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,False,5,Guardians,CLE,Cleveland Guardians,3,True
401696660,2025-08-09T23:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,0,False,7,Royals,KC,Kansas City Royals,2,True
401696661,2025-08-09T23:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,7,True,21,Mets,NYM,New York Mets,4,False
401696656,2025-08-09T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,8,True,28,Marlins,MIA,Miami Marlins,6,False
401696658,2025-08-09T23:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,1,False,16,Cubs,CHC,Chicago Cubs,9,True
401696662,2025-08-09T23:15Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,2,False,22,Phillies,PHI,Philadelphia Phillies,3,True
401696664,2025-08-10T00:10Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,6,True,27,Rockies,COL,Colorado Rockies,5,False
401696663,2025-08-10T00:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,5,True,2,Red Sox,BOS,Boston Red Sox,4,False
401696666,2025-08-10T01:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,9,True,14,Blue Jays,TOR,Toronto Blue Jays,1,False
401696665,2025-08-10T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,7,True,30,Rays,TB,Tampa Bay Rays,4,False
401696675,2025-08-10T17:05Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,5,True,7,Royals,KC,Kansas City Royals,3,False
401696669,2025-08-10T17:35Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,8,False,17,Reds,CIN,Cincinnati Reds,14,True
401696670,2025-08-10T17:35Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,1,False,18,Astros,HOU,Houston Astros,7,True
401696671,2025-08-10T17:35Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,7,True,28,Marlins,MIA,Miami Marlins,1,False
401696672,2025-08-10T17:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,2,False,11,Athletics,ATH,Athletics,3,True
401696668,2025-08-10T17:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,9,True,3,Angels,LAA,Los Angeles Angels,5,False
401696674,2025-08-10T18:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,6,True,5,Guardians,CLE,Cleveland Guardians,4,False
401696676,2025-08-10T18:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,7,True,21,Mets,NYM,New York Mets,6,False
401696677,2025-08-10T18:35Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,2,False,22,Phillies,PHI,Philadelphia Phillies,4,True
401696682,2025-08-10T20:05Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,0,False,20,Nationals,WSH,Washington Nationals,8,True
401696678,2025-08-10T20:10Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,6,True,2,Red Sox,BOS,Boston Red Sox,2,False
401696679,2025-08-10T20:10Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,13,True,27,Rockies,COL,Colorado Rockies,6,False
401696680,2025-08-10T20:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,True,30,Rays,TB,Tampa Bay Rays,3,False
401696681,2025-08-10T20:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,4,False,14,Blue Jays,TOR,Toronto Blue Jays,5,True
401696673,2025-08-10T23:00Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,True,16,Cubs,CHC,Chicago Cubs,2,False
401696684,2025-08-11T22:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,1,False,22,Phillies,PHI,Philadelphia Phillies,4,True
401696683,2025-08-11T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,6,True,9,Twins,MIN,Minnesota Twins,2,False
401696688,2025-08-11T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,False,6,Tigers,DET,Detroit Tigers,2,True
401696689,2025-08-11T23:40Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,7,True,23,Pirates,PIT,Pittsburgh Pirates,1,False
401696690,2025-08-11T23:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,7,True,20,Nationals,WSH,Washington Nationals,4,False
401696687,2025-08-11T23:45Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,True,27,Rockies,COL,Colorado Rockies,2,False
401696685,2025-08-12T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,6,False
401696686,2025-08-12T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,7,True,2,Red Sox,BOS,Boston Red Sox,6,False
401696691,2025-08-12T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,7,True,19,Dodgers,LAD,Los Angeles Dodgers,4,False
401696692,2025-08-12T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,25,Padres,SD,San Diego Padres,4,True
401764576,2025-08-12T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,4,False,30,Rays,TB,Tampa Bay Rays,7,True
401696699,2025-08-12T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,0,False,12,Mariners,SEA,Seattle Mariners,1,True
401696696,2025-08-12T22:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,4,True,28,Marlins,MIA,Miami Marlins,3,False
401696698,2025-08-12T22:40Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,True,22,Phillies,PHI,Philadelphia Phillies,1,False
401696697,2025-08-12T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,9,True,9,Twins,MIN,Minnesota Twins,1,False
401696695,2025-08-12T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,16,Cubs,CHC,Chicago Cubs,1,False
401696694,2025-08-12T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,13,True,15,Braves,ATL,Atlanta Braves,5,False
401696703,2025-08-12T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,9,True,6,Tigers,DET,Detroit Tigers,6,False
401696704,2025-08-12T23:40Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,14,True,23,Pirates,PIT,Pittsburgh Pirates,0,False
401696705,2025-08-12T23:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,8,True,20,Nationals,WSH,Washington Nationals,5,False
401696702,2025-08-12T23:45Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,0,False,27,Rockies,COL,Colorado Rockies,3,True
401696700,2025-08-13T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,2,False,29,Diamondbacks,ARI,Arizona Diamondbacks,3,True
401696701,2025-08-13T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,2,Red Sox,BOS,Boston Red Sox,14,True
401696706,2025-08-13T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,7,True,19,Dodgers,LAD,Los Angeles Dodgers,6,False
401696707,2025-08-13T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,25,Padres,SD,San Diego Padres,5,True
401764577,2025-08-13T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,6,True,30,Rays,TB,Tampa Bay Rays,0,False
401696718,2025-08-13T18:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,False,6,Tigers,DET,Detroit Tigers,1,True
401696719,2025-08-13T18:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,12,True,23,Pirates,PIT,Pittsburgh Pirates,5,False
401696720,2025-08-13T18:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,7,False,20,Nationals,WSH,Washington Nationals,8,True
401696717,2025-08-13T18:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,5,False,27,Rockies,COL,Colorado Rockies,6,True
401696715,2025-08-13T18:35Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,4,False,29,Diamondbacks,ARI,Arizona Diamondbacks,6,True
401696722,2025-08-13T19:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,25,Padres,SD,San Diego Padres,11,True
401696713,2025-08-13T21:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,8,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401696714,2025-08-13T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,4,True,12,Mariners,SEA,Seattle Mariners,3,False
401696711,2025-08-13T22:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,4,False,28,Marlins,MIA,Miami Marlins,13,True
401696712,2025-08-13T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,1,False,9,Twins,MIN,Minnesota Twins,4,True
401696710,2025-08-13T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,1,False,16,Cubs,CHC,Chicago Cubs,4,True
401696709,2025-08-13T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,6,False,15,Braves,ATL,Atlanta Braves,11,True
401696716,2025-08-13T23:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,4,True,2,Red Sox,BOS,Boston Red Sox,1,False
401696721,2025-08-14T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,6,True,19,Dodgers,LAD,Los Angeles Dodgers,5,False
