game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401832922,2026-02-22T18:05Z,2026,1,post,True,Final,74,LECOM Park,Bradenton,Florida,23,Pirates,PIT,Pittsburgh Pirates,7,True,30,Rays,TB,Tampa Bay Rays,4,False
401832918,2026-02-22T18:10Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,28,Marlins,MIA,Miami Marlins,8,False,20,Nationals,WSH,Washington Nationals,16,True
401832911,2026-02-22T20:05Z,2026,1,post,True,Final,52,Hohokam Stadium,Mesa,Arizona,11,Athletics,ATH,Athletics,0,False,5,Guardians,CLE,Cleveland Guardians,6,True
401832914,2026-02-22T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,4,White Sox,CHW,Chicago White Sox,5,True,8,Brewers,MIL,Milwaukee Brewers,2,False
401832915,2026-02-22T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,17,Reds,CIN,Cincinnati Reds,8,False,12,Mariners,SEA,Seattle Mariners,14,True
401832924,2026-02-22T20:05Z,2026,1,post,True,Final,57,Scottsdale Stadium,Scottsdale,Arizona,26,Giants,SF,San Francisco Giants,4,True,16,Cubs,CHC,Chicago Cubs,2,False
401832925,2026-02-22T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,13,Rangers,TEX,Texas Rangers,9,True,27,Rockies,COL,Colorado Rockies,5,False
401832910,2026-02-22T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,9,False,3,Angels,LAA,Los Angeles Angels,10,True
401832919,2026-02-22T20:10Z,2026,1,post,True,Final,54,American Family Fields of Phoenix,Phoenix,Arizona,8,Brewers,MIL,Milwaukee Brewers,3,False,7,Royals,KC,Kansas City Royals,7,True
401832923,2026-02-22T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,25,Padres,SD,San Diego Padres,1,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401832926,2026-02-23T18:05Z,2026,1,post,True,Final,62,Ed Smith Stadium,Sarasota,Florida,1,Orioles,BAL,Baltimore Orioles,7,False,15,Braves,ATL,Atlanta Braves,10,True
401832929,2026-02-23T18:05Z,2026,1,post,True,Final,64,Publix Field at Joker Marchant Stadium,Lakeland,Florida,6,Tigers,DET,Detroit Tigers,0,False,9,Twins,MIN,Minnesota Twins,3,True
401832933,2026-02-23T18:05Z,2026,1,post,True,Final,74,LECOM Park,Bradenton,Florida,23,Pirates,PIT,Pittsburgh Pirates,2,False,10,Yankees,NYY,New York Yankees,6,True
401832936,2026-02-23T18:05Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,24,Cardinals,STL,St. Louis Cardinals,5,True,28,Marlins,MIA,Miami Marlins,4,False
401832937,2026-02-23T18:05Z,2026,1,post,True,Final,205,Charlotte Sports Park,Port Charlotte,Florida,30,Rays,TB,Tampa Bay Rays,2,True,2,Red Sox,BOS,Boston Red Sox,1,False
401832938,2026-02-23T18:07Z,2026,1,post,True,Final,4283,TD Ballpark,Dunedin,Florida,14,Blue Jays,TOR,Toronto Blue Jays,3,False,21,Mets,NYM,New York Mets,4,True
401832927,2026-02-23T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,5,Guardians,CLE,Cleveland Guardians,9,True,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False
401832930,2026-02-23T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,7,Royals,KC,Kansas City Royals,2,False,16,Cubs,CHC,Chicago Cubs,3,True
401832932,2026-02-23T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,19,Dodgers,LAD,Los Angeles Dodgers,3,True,12,Mariners,SEA,Seattle Mariners,0,False
401832935,2026-02-23T20:05Z,2026,1,post,True,Final,57,Scottsdale Stadium,Scottsdale,Arizona,26,Giants,SF,San Francisco Giants,6,True,11,Athletics,ATH,Athletics,2,False
401832928,2026-02-23T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,27,Rockies,COL,Colorado Rockies,5,True,4,White Sox,CHW,Chicago White Sox,4,False
401832931,2026-02-23T20:10Z,2026,1,post,True,Final,50,Tempe Diablo Stadium,Tempe,Arizona,3,Angels,LAA,Los Angeles Angels,0,False,13,Rangers,TEX,Texas Rangers,6,True
401832934,2026-02-23T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,25,Padres,SD,San Diego Padres,7,True,8,Brewers,MIL,Milwaukee Brewers,5,False
401832939,2026-02-23T23:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,20,Nationals,WSH,Washington Nationals,5,False,22,Phillies,PHI,Philadelphia Phillies,5,False
401832941,2026-02-24T18:05Z,2026,1,post,True,Final,230,CoolToday Park,North Port,Florida,15,Braves,ATL,Atlanta Braves,8,True,6,Tigers,DET,Detroit Tigers,1,False
401832942,2026-02-24T18:05Z,2026,1,post,True,Final,213,JetBlue Park at Fenway South,Fort Myers,Florida,2,Red Sox,BOS,Boston Red Sox,7,False,23,Pirates,PIT,Pittsburgh Pirates,16,True
401832949,2026-02-24T18:05Z,2026,1,post,True,Final,7107,Lee Health Sports Complex,Fort Myers,Florida,9,Twins,MIN,Minnesota Twins,5,False,1,Orioles,BAL,Baltimore Orioles,10,True
401832952,2026-02-24T18:05Z,2026,1,post,True,Final,205,Charlotte Sports Park,Port Charlotte,Florida,30,Rays,TB,Tampa Bay Rays,12,True,9,Twins,MIN,Minnesota Twins,1,False
401832954,2026-02-24T18:07Z,2026,1,post,True,Final,4283,TD Ballpark,Dunedin,Florida,14,Blue Jays,TOR,Toronto Blue Jays,7,False,10,Yankees,NYY,New York Yankees,8,True
401832948,2026-02-24T18:10Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,28,Marlins,MIA,Miami Marlins,6,True,22,Phillies,PHI,Philadelphia Phillies,1,False
401832950,2026-02-24T18:10Z,2026,1,post,True,Final,71,Clover Park,Port St. Lucie,Florida,21,Mets,NYM,New York Mets,6,False,18,Astros,HOU,Houston Astros,6,False
401832940,2026-02-24T20:05Z,2026,1,post,True,Final,52,Hohokam Stadium,Mesa,Arizona,11,Athletics,ATH,Athletics,0,False,8,Brewers,MIL,Milwaukee Brewers,10,True
401832943,2026-02-24T20:05Z,2026,1,post,True,Final,220,Sloan Park,Mesa,Arizona,16,Cubs,CHC,Chicago Cubs,6,True,25,Padres,SD,San Diego Padres,5,False
401832944,2026-02-24T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,17,Reds,CIN,Cincinnati Reds,5,True,7,Royals,KC,Kansas City Royals,4,False
401832947,2026-02-24T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,19,Dodgers,LAD,Los Angeles Dodgers,11,True,5,Guardians,CLE,Cleveland Guardians,3,False
401832953,2026-02-24T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,13,Rangers,TEX,Texas Rangers,4,False,29,Diamondbacks,ARI,Arizona Diamondbacks,6,True
401832945,2026-02-24T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,27,Rockies,COL,Colorado Rockies,7,True,3,Angels,LAA,Los Angeles Angels,5,False
401832946,2026-02-24T20:10Z,2026,1,post,True,Final,50,Tempe Diablo Stadium,Tempe,Arizona,3,Angels,LAA,Los Angeles Angels,1,False,26,Giants,SF,San Francisco Giants,4,True
401832951,2026-02-24T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,12,Mariners,SEA,Seattle Mariners,10,False,4,White Sox,CHW,Chicago White Sox,12,True
401832955,2026-02-24T23:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,20,Nationals,WSH,Washington Nationals,6,True,24,Cardinals,STL,St. Louis Cardinals,1,False
401832957,2026-02-25T18:05Z,2026,1,post,True,Final,230,CoolToday Park,North Port,Florida,15,Braves,ATL,Atlanta Braves,3,True,23,Pirates,PIT,Pittsburgh Pirates,1,False
401832958,2026-02-25T18:05Z,2026,1,post,True,Final,62,Ed Smith Stadium,Sarasota,Florida,1,Orioles,BAL,Baltimore Orioles,4,True,30,Rays,TB,Tampa Bay Rays,3,False
401832962,2026-02-25T18:05Z,2026,1,post,True,Final,64,Publix Field at Joker Marchant Stadium,Lakeland,Florida,6,Tigers,DET,Detroit Tigers,4,False,14,Blue Jays,TOR,Toronto Blue Jays,4,False
401832966,2026-02-25T18:05Z,2026,1,post,True,Final,7107,Lee Health Sports Complex,Fort Myers,Florida,9,Twins,MIN,Minnesota Twins,3,False,2,Red Sox,BOS,Boston Red Sox,5,True
401832969,2026-02-25T18:05Z,2026,1,post,True,Final,4218,BayCare Ballpark,Clearwater,Florida,22,Phillies,PHI,Philadelphia Phillies,5,True,6,Tigers,DET,Detroit Tigers,3,False
401832964,2026-02-25T18:10Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,28,Marlins,MIA,Miami Marlins,1,False,18,Astros,HOU,Houston Astros,4,True
401832967,2026-02-25T18:10Z,2026,1,post,True,Final,71,Clover Park,Port St. Lucie,Florida,21,Mets,NYM,New York Mets,0,False,24,Cardinals,STL,St. Louis Cardinals,6,True
401832959,2026-02-25T20:05Z,2026,1,post,True,Final,220,Sloan Park,Mesa,Arizona,16,Cubs,CHC,Chicago Cubs,7,False,27,Rockies,COL,Colorado Rockies,14,True
401832960,2026-02-25T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,4,White Sox,CHW,Chicago White Sox,2,False,17,Reds,CIN,Cincinnati Reds,3,True
401832961,2026-02-25T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,5,Guardians,CLE,Cleveland Guardians,4,False,13,Rangers,TEX,Texas Rangers,11,True
401832963,2026-02-25T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,7,Royals,KC,Kansas City Royals,8,False,12,Mariners,SEA,Seattle Mariners,8,False
401832956,2026-02-25T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,7,False,19,Dodgers,LAD,Los Angeles Dodgers,10,True
401832965,2026-02-25T20:10Z,2026,1,post,True,Final,54,American Family Fields of Phoenix,Phoenix,Arizona,8,Brewers,MIL,Milwaukee Brewers,13,True,26,Giants,SF,San Francisco Giants,12,False
401832970,2026-02-25T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,25,Padres,SD,San Diego Padres,7,True,3,Angels,LAA,Los Angeles Angels,3,False
401832968,2026-02-25T23:35Z,2026,1,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,10,Yankees,NYY,New York Yankees,7,True,20,Nationals,WSH,Washington Nationals,0,False
401832973,2026-02-26T18:05Z,2026,1,post,True,Final,62,Ed Smith Stadium,Sarasota,Florida,1,Orioles,BAL,Baltimore Orioles,6,True,6,Tigers,DET,Detroit Tigers,5,False
401832974,2026-02-26T18:05Z,2026,1,post,True,Final,213,JetBlue Park at Fenway South,Fort Myers,Florida,2,Red Sox,BOS,Boston Red Sox,7,True,30,Rays,TB,Tampa Bay Rays,5,False
401832976,2026-02-26T18:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,18,Astros,HOU,Houston Astros,0,False,21,Mets,NYM,New York Mets,5,True
401832979,2026-02-26T18:05Z,2026,1,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,10,Yankees,NYY,New York Yankees,7,True,15,Braves,ATL,Atlanta Braves,3,False
401832980,2026-02-26T18:05Z,2026,1,post,True,Final,4218,BayCare Ballpark,Clearwater,Florida,22,Phillies,PHI,Philadelphia Phillies,7,True,20,Nationals,WSH,Washington Nationals,3,False
401832981,2026-02-26T18:05Z,2026,1,post,True,Final,74,LECOM Park,Bradenton,Florida,23,Pirates,PIT,Pittsburgh Pirates,6,True,9,Twins,MIN,Minnesota Twins,4,False
401832984,2026-02-26T18:05Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,24,Cardinals,STL,St. Louis Cardinals,9,True,18,Astros,HOU,Houston Astros,4,False
401832986,2026-02-26T18:07Z,2026,1,post,True,Final,4283,TD Ballpark,Dunedin,Florida,14,Blue Jays,TOR,Toronto Blue Jays,7,False,28,Marlins,MIA,Miami Marlins,8,True
401832972,2026-02-26T20:05Z,2026,1,post,True,Final,52,Hohokam Stadium,Mesa,Arizona,11,Athletics,ATH,Athletics,7,True,13,Rangers,TEX,Texas Rangers,3,False
401832975,2026-02-26T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,17,Reds,CIN,Cincinnati Reds,11,True,25,Padres,SD,San Diego Padres,10,False
401832978,2026-02-26T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,19,Dodgers,LAD,Los Angeles Dodgers,7,True,4,White Sox,CHW,Chicago White Sox,6,False
401832982,2026-02-26T20:05Z,2026,1,post,True,Final,57,Scottsdale Stadium,Scottsdale,Arizona,26,Giants,SF,San Francisco Giants,3,False,27,Rockies,COL,Colorado Rockies,11,True
401832985,2026-02-26T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,13,Rangers,TEX,Texas Rangers,1,False,8,Brewers,MIL,Milwaukee Brewers,5,True
401832971,2026-02-26T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,13,True,7,Royals,KC,Kansas City Royals,10,False
401832977,2026-02-26T20:10Z,2026,1,post,True,Final,50,Tempe Diablo Stadium,Tempe,Arizona,3,Angels,LAA,Los Angeles Angels,5,True,16,Cubs,CHC,Chicago Cubs,4,False
401832983,2026-02-26T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,12,Mariners,SEA,Seattle Mariners,8,True,5,Guardians,CLE,Cleveland Guardians,7,False
401832987,2026-02-27T18:05Z,2026,1,post,True,Final,230,CoolToday Park,North Port,Florida,15,Braves,ATL,Atlanta Braves,15,True,2,Red Sox,BOS,Boston Red Sox,8,False
401832992,2026-02-27T18:05Z,2026,1,post,True,Final,64,Publix Field at Joker Marchant Stadium,Lakeland,Florida,6,Tigers,DET,Detroit Tigers,16,True,22,Phillies,PHI,Philadelphia Phillies,8,False
401832995,2026-02-27T18:05Z,2026,1,post,True,Final,7107,Lee Health Sports Complex,Fort Myers,Florida,9,Twins,MIN,Minnesota Twins,5,False,10,Yankees,NYY,New York Yankees,17,True
401832996,2026-02-27T18:05Z,2026,1,post,True,Final,4218,BayCare Ballpark,Clearwater,Florida,22,Phillies,PHI,Philadelphia Phillies,10,True,28,Marlins,MIA,Miami Marlins,2,False
401832997,2026-02-27T18:05Z,2026,1,post,True,Final,74,LECOM Park,Bradenton,Florida,23,Pirates,PIT,Pittsburgh Pirates,6,True,1,Orioles,BAL,Baltimore Orioles,1,False
401833000,2026-02-27T18:05Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,24,Cardinals,STL,St. Louis Cardinals,3,False,21,Mets,NYM,New York Mets,14,True
401833001,2026-02-27T18:05Z,2026,1,post,True,Final,205,Charlotte Sports Park,Port Charlotte,Florida,30,Rays,TB,Tampa Bay Rays,6,True,14,Blue Jays,TOR,Toronto Blue Jays,5,False
401832988,2026-02-27T20:05Z,2026,1,post,True,Final,220,Sloan Park,Mesa,Arizona,16,Cubs,CHC,Chicago Cubs,8,True,5,Guardians,CLE,Cleveland Guardians,6,False
401832989,2026-02-27T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,4,White Sox,CHW,Chicago White Sox,3,True,13,Rangers,TEX,Texas Rangers,1,False
401832990,2026-02-27T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,17,Reds,CIN,Cincinnati Reds,3,False,3,Angels,LAA,Los Angeles Angels,4,True
401832993,2026-02-27T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,7,Royals,KC,Kansas City Royals,7,True,11,Athletics,ATH,Athletics,6,False
401832998,2026-02-27T20:05Z,2026,1,post,True,Final,57,Scottsdale Stadium,Scottsdale,Arizona,26,Giants,SF,San Francisco Giants,12,True,19,Dodgers,LAD,Los Angeles Dodgers,4,False
401832991,2026-02-27T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,27,Rockies,COL,Colorado Rockies,3,True,25,Padres,SD,San Diego Padres,2,False
401832994,2026-02-27T20:10Z,2026,1,post,True,Final,54,American Family Fields of Phoenix,Phoenix,Arizona,8,Brewers,MIL,Milwaukee Brewers,5,True,4,White Sox,CHW,Chicago White Sox,2,False
401833002,2026-02-27T23:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,20,Nationals,WSH,Washington Nationals,4,False,18,Astros,HOU,Houston Astros,4,False
401832999,2026-02-28T01:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,12,Mariners,SEA,Seattle Mariners,1,False,29,Diamondbacks,ARI,Arizona Diamondbacks,3,True
401833004,2026-02-28T18:05Z,2026,1,post,True,Final,62,Ed Smith Stadium,Sarasota,Florida,1,Orioles,BAL,Baltimore Orioles,5,False,15,Braves,ATL,Atlanta Braves,7,True
401833005,2026-02-28T18:05Z,2026,1,post,True,Final,213,JetBlue Park at Fenway South,Fort Myers,Florida,2,Red Sox,BOS,Boston Red Sox,13,True,9,Twins,MIN,Minnesota Twins,8,False
401833008,2026-02-28T18:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,18,Astros,HOU,Houston Astros,2,False,23,Pirates,PIT,Pittsburgh Pirates,5,True
401833014,2026-02-28T18:05Z,2026,1,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,10,Yankees,NYY,New York Yankees,5,True,14,Blue Jays,TOR,Toronto Blue Jays,1,False
401833016,2026-02-28T18:05Z,2026,1,post,True,Final,205,Charlotte Sports Park,Port Charlotte,Florida,30,Rays,TB,Tampa Bay Rays,3,False,6,Tigers,DET,Detroit Tigers,12,True
401833018,2026-02-28T18:07Z,2026,1,post,True,Final,4283,TD Ballpark,Dunedin,Florida,14,Blue Jays,TOR,Toronto Blue Jays,7,True,22,Phillies,PHI,Philadelphia Phillies,5,False
401833011,2026-02-28T18:10Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,28,Marlins,MIA,Miami Marlins,2,False,24,Cardinals,STL,St. Louis Cardinals,10,True
401833013,2026-02-28T18:10Z,2026,1,post,True,Final,71,Clover Park,Port St. Lucie,Florida,21,Mets,NYM,New York Mets,2,False,20,Nationals,WSH,Washington Nationals,3,True
401833003,2026-02-28T20:05Z,2026,1,post,True,Final,52,Hohokam Stadium,Mesa,Arizona,11,Athletics,ATH,Athletics,2,False,26,Giants,SF,San Francisco Giants,8,True
401833006,2026-02-28T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,5,Guardians,CLE,Cleveland Guardians,5,False,4,White Sox,CHW,Chicago White Sox,7,True
401833010,2026-02-28T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,19,Dodgers,LAD,Los Angeles Dodgers,2,False,16,Cubs,CHC,Chicago Cubs,6,True
401833017,2026-02-28T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,13,Rangers,TEX,Texas Rangers,7,True,19,Dodgers,LAD,Los Angeles Dodgers,6,False
401833007,2026-02-28T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,27,Rockies,COL,Colorado Rockies,3,False,7,Royals,KC,Kansas City Royals,16,True
401833009,2026-02-28T20:10Z,2026,1,post,True,Final,50,Tempe Diablo Stadium,Tempe,Arizona,3,Angels,LAA,Los Angeles Angels,5,False,29,Diamondbacks,ARI,Arizona Diamondbacks,8,True
401833012,2026-02-28T20:10Z,2026,1,post,True,Final,54,American Family Fields of Phoenix,Phoenix,Arizona,8,Brewers,MIL,Milwaukee Brewers,7,False,17,Reds,CIN,Cincinnati Reds,9,True
401833015,2026-02-28T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,25,Padres,SD,San Diego Padres,7,True,12,Mariners,SEA,Seattle Mariners,1,False
401833020,2026-03-01T18:05Z,2026,1,post,True,Final,230,CoolToday Park,North Port,Florida,15,Braves,ATL,Atlanta Braves,5,True,30,Rays,TB,Tampa Bay Rays,3,False
401833021,2026-03-01T18:05Z,2026,1,post,True,Final,213,JetBlue Park at Fenway South,Fort Myers,Florida,2,Red Sox,BOS,Boston Red Sox,7,False,1,Orioles,BAL,Baltimore Orioles,8,True
401833024,2026-03-01T18:05Z,2026,1,post,True,Final,64,Publix Field at Joker Marchant Stadium,Lakeland,Florida,6,Tigers,DET,Detroit Tigers,4,False,14,Blue Jays,TOR,Toronto Blue Jays,4,False
401833027,2026-03-01T18:05Z,2026,1,post,True,Final,7107,Lee Health Sports Complex,Fort Myers,Florida,9,Twins,MIN,Minnesota Twins,2,False,15,Braves,ATL,Atlanta Braves,2,False
401833029,2026-03-01T18:05Z,2026,1,post,True,Final,4218,BayCare Ballpark,Clearwater,Florida,22,Phillies,PHI,Philadelphia Phillies,3,False,10,Yankees,NYY,New York Yankees,5,True
401833032,2026-03-01T18:05Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,24,Cardinals,STL,St. Louis Cardinals,1,False,23,Pirates,PIT,Pittsburgh Pirates,6,True
401833033,2026-03-01T18:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,20,Nationals,WSH,Washington Nationals,0,False,28,Marlins,MIA,Miami Marlins,3,True
401833028,2026-03-01T18:10Z,2026,1,post,True,Final,71,Clover Park,Port St. Lucie,Florida,21,Mets,NYM,New York Mets,4,True,18,Astros,HOU,Houston Astros,3,False
401833022,2026-03-01T20:05Z,2026,1,post,True,Final,220,Sloan Park,Mesa,Arizona,16,Cubs,CHC,Chicago Cubs,1,False,4,White Sox,CHW,Chicago White Sox,5,True
401833023,2026-03-01T20:05Z,2026,1,post,True,Final,206,Goodyear Ballpark,Goodyear,Arizona,5,Guardians,CLE,Cleveland Guardians,8,True,27,Rockies,COL,Colorado Rockies,3,False
401833025,2026-03-01T20:05Z,2026,1,post,True,Final,173,Surprise Stadium,Surprise,Arizona,7,Royals,KC,Kansas City Royals,3,True,8,Brewers,MIL,Milwaukee Brewers,1,False
401833026,2026-03-01T20:05Z,2026,1,post,True,Final,227,Camelback Ranch - Glendale,Phoenix,Arizona,19,Dodgers,LAD,Los Angeles Dodgers,4,True,3,Angels,LAA,Los Angeles Angels,3,False
401833030,2026-03-01T20:05Z,2026,1,post,True,Final,57,Scottsdale Stadium,Scottsdale,Arizona,26,Giants,SF,San Francisco Giants,9,True,25,Padres,SD,San Diego Padres,1,False
401833034,2026-03-01T20:05Z,2026,1,post,True,Final,52,Hohokam Stadium,Mesa,Arizona,11,Athletics,ATH,Athletics,12,True,17,Reds,CIN,Cincinnati Reds,4,False
401833019,2026-03-01T20:10Z,2026,1,post,True,Final,211,Salt River Fields at Talking Stick,Scottsdale,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,9,True,5,Guardians,CLE,Cleveland Guardians,6,False
401833031,2026-03-01T20:10Z,2026,1,post,True,Final,58,Peoria Stadium,Peoria,Arizona,12,Mariners,SEA,Seattle Mariners,4,False,13,Rangers,TEX,Texas Rangers,9,True
401833038,2026-03-02T18:00Z,2026,1,post,True,Final,64,Publix Field at Joker Marchant Stadium,Lakeland,Florida,6,Tigers,DET,Detroit Tigers,2,False,15,Braves,ATL,Atlanta Braves,5,True
401833039,2026-03-02T18:05Z,2026,1,post,True,Final,221,CACTI Park of the Palm Beaches,Palm Beach,Florida,18,Astros,HOU,Houston Astros,3,False,20,Nationals,WSH,Washington Nationals,3,False
401833041,2026-03-02T18:05Z,2026,1,post,True,Final,74,LECOM Park,Bradenton,Florida,23,Pirates,PIT,Pittsburgh Pirates,4,True,30,Rays,TB,Tampa Bay Rays,1,False
401833043,2026-03-02T18:05Z,2026,1,post,True,Final,70,Roger Dean Chevrolet Stadium,Jupiter,Florida,24,Cardinals,STL,St. Louis Cardinals,3,True,28,Marlins,MIA,Miami Marlins,2,False
401833045,2026-03-02T18:07Z,2026,1,post,True,Final,4283,TD Ballpark,Dunedin,Florida,14,Blue Jays,TOR,Toronto Blue Jays,6,False,2,Red Sox,BOS,Boston Red Sox,7,True
