game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
746501,2025-10-29T20:05Z,Stade Rennais at Toulouse,REN @ TOU,Toulouse,179,2,Stade Rennais,169,2,STATUS_FULL_TIME,Stadium de Toulouse
746508,2025-11-01T16:00Z,Nice at Paris Saint-Germain,NICE @ PSG,Paris Saint-Germain,160,1,Nice,2502,0,STATUS_FULL_TIME,Parc des Princes
746506,2025-11-01T18:00Z,Paris FC at AS Monaco,PAR @ MON,AS Monaco,174,0,Paris FC,6851,1,STATUS_FULL_TIME,Stade Louis II
746502,2025-11-01T20:05Z,Marseille at AJ Auxerre,OLM @ AUX,AJ Auxerre,172,0,Marseille,176,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746509,2025-11-02T14:00Z,Strasbourg at Stade Rennais,STR @ REN,Stade Rennais,169,4,Strasbourg,180,1,STATUS_FULL_TIME,Roazhon Park
746504,2025-11-02T16:15Z,Lorient at Lens,LOR @ RCL,Lens,175,3,Lorient,273,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
746505,2025-11-02T16:15Z,Angers at Lille,ANG @ LILL,Lille,166,1,Angers,7868,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746507,2025-11-02T16:15Z,Metz at Nantes,METZ @ NAN,Nantes,165,0,Metz,177,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
746510,2025-11-02T16:15Z,Le Havre AC at Toulouse,HAC @ TOU,Toulouse,179,0,Le Havre AC,3236,0,STATUS_FULL_TIME,Stadium de Toulouse
746503,2025-11-02T19:45Z,Lyon at Brest,LYON @ BRE,Brest,6997,0,Lyon,167,0,STATUS_FULL_TIME,Stade Francis-Le Blé
746518,2025-11-07T19:45Z,Stade Rennais at Paris FC,REN @ PAR,Paris FC,6851,0,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Jean Bouin
746519,2025-11-08T16:00Z,Brest at Marseille,BRE @ OLM,Marseille,176,3,Brest,6997,0,STATUS_FULL_TIME,Orange Vélodrome
746512,2025-11-08T18:00Z,Nantes at Le Havre AC,NAN @ HAC,Le Havre AC,3236,1,Nantes,165,1,STATUS_FULL_TIME,Stade Océane
746517,2025-11-08T20:05Z,Lens at AS Monaco,RCL @ MON,AS Monaco,174,1,Lens,175,4,STATUS_FULL_TIME,Stade Louis II
746515,2025-11-09T14:00Z,Toulouse at Lorient,TOU @ LOR,Lorient,273,1,Toulouse,179,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746511,2025-11-09T16:15Z,AJ Auxerre at Angers,AUX @ ANG,Angers,7868,2,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade Raymond Kopa
746516,2025-11-09T16:15Z,Nice at Metz,NICE @ METZ,Metz,177,2,Nice,2502,1,STATUS_FULL_TIME,Stade Saint-Symphorien
746513,2025-11-09T16:15Z,Lille at Strasbourg,LILL @ STR,Strasbourg,180,2,Lille,166,0,STATUS_FULL_TIME,Stade de la Meinau
746514,2025-11-09T19:45Z,Paris Saint-Germain at Lyon,PSG @ LYON,Lyon,167,2,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Groupama Stadium
746521,2025-11-21T19:45Z,Marseille at Nice,OLM @ NICE,Nice,2502,1,Marseille,176,5,STATUS_FULL_TIME,Allianz Riviera
746528,2025-11-22T16:00Z,Strasbourg at Lens,STR @ RCL,Lens,175,1,Strasbourg,180,0,STATUS_FULL_TIME,Stade Bollaert-Delelis
746527,2025-11-22T18:00Z,AS Monaco at Stade Rennais,MON @ REN,Stade Rennais,169,4,AS Monaco,174,1,STATUS_FULL_TIME,Roazhon Park
746522,2025-11-22T20:05Z,Le Havre AC at Paris Saint-Germain,HAC @ PSG,Paris Saint-Germain,160,3,Le Havre AC,3236,0,STATUS_FULL_TIME,Parc des Princes
746526,2025-11-23T14:00Z,Lyon at AJ Auxerre,LYON @ AUX,AJ Auxerre,172,0,Lyon,167,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746523,2025-11-23T16:15Z,Metz at Brest,METZ @ BRE,Brest,6997,3,Metz,177,2,STATUS_FULL_TIME,Stade Francis-Le Blé
746520,2025-11-23T16:15Z,Lorient at Nantes,LOR @ NAN,Nantes,165,1,Lorient,273,1,STATUS_FULL_TIME,Stade de la Beaujoire
746524,2025-11-23T16:15Z,Angers at Toulouse,ANG @ TOU,Toulouse,179,0,Angers,7868,1,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746525,2025-11-23T19:45Z,Paris FC at Lille,PAR @ LILL,Lille,166,4,Paris FC,6851,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746530,2025-11-28T19:45Z,Stade Rennais at Metz,REN @ METZ,Metz,177,0,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Saint-Symphorien
746535,2025-11-29T16:00Z,Paris Saint-Germain at AS Monaco,PSG @ MON,AS Monaco,174,1,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stade Louis II
746532,2025-11-29T18:00Z,AJ Auxerre at Paris FC,AUX @ PAR,Paris FC,6851,1,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade Jean Bouin
746529,2025-11-29T20:05Z,Toulouse at Marseille,TOU @ OLM,Marseille,176,2,Toulouse,179,2,STATUS_FULL_TIME,Stade Vélodrome
746537,2025-11-30T14:00Z,Brest at Strasbourg,BRE @ STR,Strasbourg,180,1,Brest,6997,2,STATUS_FULL_TIME,Stade de la Meinau
746531,2025-11-30T16:15Z,Lens at Angers,RCL @ ANG,Angers,7868,1,Lens,175,2,STATUS_FULL_TIME,Stade Raymond Kopa
746534,2025-11-30T16:15Z,Lille at Le Havre AC,LILL @ HAC,Le Havre AC,3236,0,Lille,166,1,STATUS_FULL_TIME,Stade Océane
746533,2025-11-30T16:15Z,Nice at Lorient,NICE @ LOR,Lorient,273,3,Nice,2502,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746536,2025-11-30T19:45Z,Nantes at Lyon,NAN @ LYON,Lyon,167,3,Nantes,165,0,STATUS_FULL_TIME,Groupama Stadium
746541,2025-12-05T18:00Z,AS Monaco at Brest,MON @ BRE,Brest,6997,1,AS Monaco,174,0,STATUS_FULL_TIME,Stade Francis-Le Blé
746539,2025-12-05T20:00Z,Marseille at Lille,OLM @ LILL,Lille,166,1,Marseille,176,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746545,2025-12-06T16:00Z,Lens at Nantes,RCL @ NAN,Nantes,165,1,Lens,175,2,STATUS_FULL_TIME,Stade de la Beaujoire
746546,2025-12-06T18:00Z,Strasbourg at Toulouse,STR @ TOU,Toulouse,179,1,Strasbourg,180,0,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746543,2025-12-06T20:05Z,Stade Rennais at Paris Saint-Germain,REN @ PSG,Paris Saint-Germain,160,5,Stade Rennais,169,0,STATUS_FULL_TIME,Parc des Princes
746544,2025-12-07T14:00Z,Angers at Nice,ANG @ NICE,Nice,2502,0,Angers,7868,1,STATUS_FULL_TIME,Allianz Riviera
746538,2025-12-07T16:15Z,Metz at AJ Auxerre,METZ @ AUX,AJ Auxerre,172,3,Metz,177,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746540,2025-12-07T16:15Z,Paris FC at Le Havre AC,PAR @ HAC,Le Havre AC,3236,0,Paris FC,6851,0,STATUS_FULL_TIME,Stade Océane
746542,2025-12-07T19:45Z,Lyon at Lorient,LYON @ LOR,Lorient,273,1,Lyon,167,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746547,2025-12-12T19:45Z,Nantes at Angers,NAN @ ANG,Angers,7868,4,Nantes,165,1,STATUS_FULL_TIME,Stade Raymond Kopa
746554,2025-12-13T16:00Z,Brest at Stade Rennais,BRE @ REN,Stade Rennais,169,3,Brest,6997,1,STATUS_FULL_TIME,Roazhon Park
746552,2025-12-13T18:00Z,Paris Saint-Germain at Metz,PSG @ METZ,Metz,177,2,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Saint-Symphorien
746553,2025-12-13T20:05Z,Toulouse at Paris FC,TOU @ PAR,Paris FC,6851,0,Toulouse,179,3,STATUS_FULL_TIME,Stade Jean Bouin
746550,2025-12-14T14:00Z,Le Havre AC at Lyon,HAC @ LYON,Lyon,167,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Groupama Stadium
746548,2025-12-14T16:15Z,Lille at AJ Auxerre,LILL @ AUX,AJ Auxerre,172,3,Lille,166,4,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746551,2025-12-14T16:15Z,Nice at Lens,NICE @ RCL,Lens,175,2,Nice,2502,0,STATUS_FULL_TIME,Stade Bollaert-Delelis
746549,2025-12-14T16:15Z,Lorient at Strasbourg,LOR @ STR,Strasbourg,180,0,Lorient,273,0,STATUS_FULL_TIME,Stade de la Meinau
746555,2025-12-14T19:45Z,AS Monaco at Marseille,MON @ OLM,Marseille,176,1,AS Monaco,174,0,STATUS_FULL_TIME,Stade Vélodrome
746564,2026-01-02T19:45Z,Lens at Toulouse,RCL @ TOU,Toulouse,179,0,Lens,175,3,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746561,2026-01-03T16:00Z,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,1,Lyon,167,3,STATUS_FULL_TIME,Stade Louis II
746562,2026-01-03T18:00Z,Strasbourg at Nice,STR @ NICE,Nice,2502,1,Strasbourg,180,1,STATUS_FULL_TIME,Allianz Riviera
746558,2026-01-03T20:05Z,Stade Rennais at Lille,REN @ LILL,Lille,166,0,Stade Rennais,169,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746560,2026-01-04T14:00Z,Nantes at Marseille,NAN @ OLM,Marseille,176,0,Nantes,165,2,STATUS_FULL_TIME,Stade Vélodrome
746556,2026-01-04T16:15Z,AJ Auxerre at Brest,AUX @ BRE,Brest,6997,2,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade Francis-Le Blé
746557,2026-01-04T16:15Z,Angers at Le Havre AC,ANG @ HAC,Le Havre AC,3236,2,Angers,7868,1,STATUS_FULL_TIME,Stade Océane
746559,2026-01-04T16:15Z,Metz at Lorient,METZ @ LOR,Lorient,273,1,Metz,177,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746563,2026-01-04T19:45Z,Paris FC at Paris Saint-Germain,PAR @ PSG,Paris Saint-Germain,160,2,Paris FC,6851,1,STATUS_FULL_TIME,Parc des Princes
746568,2026-01-16T18:00Z,Lorient at AS Monaco,LOR @ MON,AS Monaco,174,1,Lorient,273,3,STATUS_FULL_TIME,Stade Louis II
746570,2026-01-16T20:00Z,Lille at Paris Saint-Germain,LILL @ PSG,Paris Saint-Germain,160,3,Lille,166,0,STATUS_FULL_TIME,Parc des Princes
746566,2026-01-17T16:00Z,AJ Auxerre at Lens,AUX @ RCL,Lens,175,1,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade Bollaert-Delelis
746573,2026-01-17T18:00Z,Nice at Toulouse,NICE @ TOU,Toulouse,179,5,Nice,2502,1,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746565,2026-01-17T20:05Z,Marseille at Angers,OLM @ ANG,Angers,7868,2,Marseille,176,5,STATUS_FULL_TIME,Stade Raymond Kopa
746572,2026-01-18T14:00Z,Metz at Strasbourg,METZ @ STR,Strasbourg,180,2,Metz,177,1,STATUS_FULL_TIME,Stade de la Meinau
746569,2026-01-18T16:15Z,Paris FC at Nantes,PAR @ NAN,Nantes,165,1,Paris FC,6851,2,STATUS_FULL_TIME,Stade de la Beaujoire
746571,2026-01-18T16:15Z,Le Havre AC at Stade Rennais,HAC @ REN,Stade Rennais,169,1,Le Havre AC,3236,1,STATUS_FULL_TIME,Roazhon Park
746567,2026-01-18T19:45Z,Brest at Lyon,BRE @ LYON,Lyon,167,2,Brest,6997,1,STATUS_FULL_TIME,Groupama Stadium
746574,2026-01-23T19:00Z,Paris Saint-Germain at AJ Auxerre,PSG @ AUX,AJ Auxerre,172,0,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746582,2026-01-24T16:00Z,Lorient at Stade Rennais,LOR @ REN,Stade Rennais,169,0,Lorient,273,2,STATUS_FULL_TIME,Roazhon Park
746576,2026-01-24T18:00Z,AS Monaco at Le Havre AC,MON @ HAC,Le Havre AC,3236,0,AS Monaco,174,0,STATUS_FULL_TIME,Stade Océane
746578,2026-01-24T20:05Z,Lens at Marseille,RCL @ OLM,Marseille,176,3,Lens,175,1,STATUS_FULL_TIME,Stade Vélodrome
746580,2026-01-25T14:00Z,Nice at Nantes,NICE @ NAN,Nantes,165,1,Nice,2502,4,STATUS_FULL_TIME,Stade de la Beaujoire
746575,2026-01-25T16:15Z,Toulouse at Brest,TOU @ BRE,Brest,6997,0,Toulouse,179,2,STATUS_FULL_TIME,Stade Francis-Le Blé
746579,2026-01-25T16:15Z,Lyon at Metz,LYON @ METZ,Metz,177,2,Lyon,167,5,STATUS_FULL_TIME,Stade Saint-Symphorien
746581,2026-01-25T16:15Z,Angers at Paris FC,ANG @ PAR,Paris FC,6851,0,Angers,7868,0,STATUS_FULL_TIME,Stade Jean Bouin
746577,2026-01-25T19:45Z,Strasbourg at Lille,STR @ LILL,Lille,166,1,Strasbourg,180,4,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746589,2026-01-30T19:45Z,Le Havre AC at Lens,HAC @ RCL,Lens,175,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade Bollaert-Delelis
746586,2026-01-31T16:00Z,Marseille at Paris FC,OLM @ PAR,Paris FC,6851,2,Marseille,176,2,STATUS_FULL_TIME,Stade Jean Bouin
746587,2026-01-31T18:00Z,Nantes at Lorient,NAN @ LOR,Lorient,273,2,Nantes,165,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746584,2026-01-31T20:05Z,Stade Rennais at AS Monaco,REN @ MON,AS Monaco,174,4,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Louis II
746583,2026-02-01T14:00Z,Lille at Lyon,LILL @ LYON,Lyon,167,1,Lille,166,0,STATUS_FULL_TIME,Groupama Stadium
746590,2026-02-01T16:15Z,Metz at Angers,METZ @ ANG,Angers,7868,1,Metz,177,0,STATUS_FULL_TIME,Stade Raymond Kopa
746585,2026-02-01T16:15Z,Brest at Nice,BRE @ NICE,Nice,2502,2,Brest,6997,2,STATUS_FULL_TIME,Allianz Riviera
746588,2026-02-01T16:15Z,AJ Auxerre at Toulouse,AUX @ TOU,Toulouse,179,0,AJ Auxerre,172,0,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746591,2026-02-01T19:45Z,Paris Saint-Germain at Strasbourg,PSG @ STR,Strasbourg,180,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade de la Meinau
746597,2026-02-06T19:45Z,Lille at Metz,LILL @ METZ,Metz,177,0,Lille,166,0,STATUS_FULL_TIME,Stade Saint-Symphorien
746596,2026-02-07T16:00Z,Stade Rennais at Lens,REN @ RCL,Lens,175,3,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Bollaert-Delelis
746594,2026-02-07T18:00Z,Lorient at Brest,LOR @ BRE,Brest,6997,2,Lorient,273,0,STATUS_FULL_TIME,Stade Francis-Le Blé
746598,2026-02-07T20:05Z,Lyon at Nantes,LYON @ NAN,Nantes,165,0,Lyon,167,1,STATUS_FULL_TIME,Stade de la Beaujoire
746599,2026-02-08T14:00Z,AS Monaco at Nice,MON @ NICE,Nice,2502,0,AS Monaco,174,0,STATUS_FULL_TIME,Allianz Riviera
746593,2026-02-08T16:15Z,Paris FC at AJ Auxerre,PAR @ AUX,AJ Auxerre,172,0,Paris FC,6851,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746592,2026-02-08T16:15Z,Toulouse at Angers,TOU @ ANG,Angers,7868,1,Toulouse,179,0,STATUS_FULL_TIME,Stade Raymond Kopa
746600,2026-02-08T16:15Z,Strasbourg at Le Havre AC,STR @ HAC,Le Havre AC,3236,2,Strasbourg,180,1,STATUS_FULL_TIME,Stade Océane
746595,2026-02-08T19:45Z,Marseille at Paris Saint-Germain,OLM @ PSG,Paris Saint-Germain,160,5,Marseille,176,0,STATUS_FULL_TIME,Parc des Princes
746601,2026-02-13T18:00Z,Paris Saint-Germain at Stade Rennais,PSG @ REN,Stade Rennais,169,3,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Roazhon Park
746609,2026-02-13T20:05Z,Nantes at AS Monaco,NAN @ MON,AS Monaco,174,3,Nantes,165,1,STATUS_FULL_TIME,Stade Louis II
746607,2026-02-14T16:00Z,Strasbourg at Marseille,STR @ OLM,Marseille,176,2,Strasbourg,180,2,STATUS_FULL_TIME,Stade Vélodrome
746604,2026-02-14T18:00Z,Brest at Lille,BRE @ LILL,Lille,166,1,Brest,6997,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746602,2026-02-14T20:05Z,Lens at Paris FC,RCL @ PAR,Paris FC,6851,0,Lens,175,5,STATUS_FULL_TIME,Stade Jean Bouin
746603,2026-02-15T14:00Z,Toulouse at Le Havre AC,TOU @ HAC,Le Havre AC,3236,2,Toulouse,179,1,STATUS_FULL_TIME,Stade Océane
746605,2026-02-15T16:15Z,Angers at Lorient,ANG @ LOR,Lorient,273,2,Angers,7868,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746608,2026-02-15T16:15Z,AJ Auxerre at Metz,AUX @ METZ,Metz,177,1,AJ Auxerre,172,3,STATUS_FULL_TIME,Stade Saint-Symphorien
746606,2026-02-15T19:45Z,Nice at Lyon,NICE @ LYON,Lyon,167,2,Nice,2502,0,STATUS_FULL_TIME,Groupama Stadium
746613,2026-02-20T19:45Z,Marseille at Brest,OLM @ BRE,Brest,6997,2,Marseille,176,0,STATUS_FULL_TIME,Stade Francis-Le Blé
746614,2026-02-21T16:00Z,AS Monaco at Lens,MON @ RCL,Lens,175,2,AS Monaco,174,3,STATUS_FULL_TIME,Stade Bollaert-Delelis
746610,2026-02-21T18:00Z,Paris FC at Toulouse,PAR @ TOU,Toulouse,179,1,Paris FC,6851,1,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746617,2026-02-21T20:05Z,Metz at Paris Saint-Germain,METZ @ PSG,Paris Saint-Germain,160,3,Metz,177,0,STATUS_FULL_TIME,Parc des Princes
746612,2026-02-22T14:00Z,Stade Rennais at AJ Auxerre,REN @ AUX,AJ Auxerre,172,0,Stade Rennais,169,3,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746611,2026-02-22T16:15Z,Lille at Angers,LILL @ ANG,Angers,7868,0,Lille,166,1,STATUS_FULL_TIME,Stade Raymond Kopa
746615,2026-02-22T16:15Z,Le Havre AC at Nantes,HAC @ NAN,Nantes,165,2,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade de la Beaujoire
746616,2026-02-22T16:15Z,Lorient at Nice,LOR @ NICE,Nice,2502,3,Lorient,273,3,STATUS_FULL_TIME,Allianz Riviera
746618,2026-02-22T19:45Z,Lyon at Strasbourg,LYON @ STR,Strasbourg,180,3,Lyon,167,1,STATUS_FULL_TIME,Stade de la Meinau
746622,2026-02-27T19:45Z,Lens at Strasbourg,RCL @ STR,Strasbourg,180,1,Lens,175,1,STATUS_FULL_TIME,Stade de la Meinau
746626,2026-02-28T16:00Z,Toulouse at Stade Rennais,TOU @ REN,Stade Rennais,169,1,Toulouse,179,0,STATUS_FULL_TIME,Roazhon Park
746624,2026-02-28T18:00Z,Angers at AS Monaco,ANG @ MON,AS Monaco,174,2,Angers,7868,0,STATUS_FULL_TIME,Stade Louis II
746619,2026-02-28T20:05Z,Paris Saint-Germain at Le Havre AC,PSG @ HAC,Le Havre AC,3236,0,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade Océane
746625,2026-03-01T14:00Z,Nice at Paris FC,NICE @ PAR,Paris FC,6851,1,Nice,2502,0,STATUS_FULL_TIME,Stade Jean Bouin
746620,2026-03-01T16:15Z,Nantes at Lille,NAN @ LILL,Lille,166,1,Nantes,165,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746621,2026-03-01T16:15Z,AJ Auxerre at Lorient,AUX @ LOR,Lorient,273,2,AJ Auxerre,172,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746627,2026-03-01T16:15Z,Brest at Metz,BRE @ METZ,Metz,177,0,Brest,6997,1,STATUS_FULL_TIME,Stade Saint-Symphorien
746623,2026-03-01T19:45Z,Lyon at Marseille,LYON @ OLM,Marseille,176,3,Lyon,167,2,STATUS_FULL_TIME,Stade Vélodrome
746635,2026-03-06T19:45Z,AS Monaco at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,1,AS Monaco,174,3,STATUS_FULL_TIME,Parc des Princes
746633,2026-03-07T16:00Z,Angers at Nantes,ANG @ NAN,Nantes,165,0,Angers,7868,1,STATUS_FULL_TIME,Stade de la Beaujoire
746628,2026-03-07T18:00Z,Strasbourg at AJ Auxerre,STR @ AUX,AJ Auxerre,172,0,Strasbourg,180,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746636,2026-03-07T20:05Z,Marseille at Toulouse,OLM @ TOU,Toulouse,179,0,Marseille,176,1,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746630,2026-03-08T14:00Z,Metz at Lens,METZ @ RCL,Lens,175,3,Metz,177,0,STATUS_FULL_TIME,Stade Bollaert-Delelis
746629,2026-03-08T16:15Z,Le Havre AC at Brest,HAC @ BRE,Brest,6997,2,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade Francis-Le Blé
746631,2026-03-08T16:15Z,Lorient at Lille,LOR @ LILL,Lille,166,1,Lorient,273,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746634,2026-03-08T16:15Z,Stade Rennais at Nice,REN @ NICE,Nice,2502,0,Stade Rennais,169,4,STATUS_FULL_TIME,Allianz Riviera
746632,2026-03-08T19:45Z,Paris FC at Lyon,PAR @ LYON,Lyon,167,1,Paris FC,6851,1,STATUS_FULL_TIME,Groupama Stadium
746640,2026-03-13T19:45Z,AJ Auxerre at Marseille,AUX @ OLM,Marseille,176,1,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade Vélodrome
746639,2026-03-14T16:00Z,Lens at Lorient,RCL @ LOR,Lorient,273,2,Lens,175,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746637,2026-03-14T18:00Z,Nice at Angers,NICE @ ANG,Angers,7868,0,Nice,2502,2,STATUS_FULL_TIME,Stade Raymond Kopa
746642,2026-03-14T20:05Z,Brest at AS Monaco,BRE @ MON,AS Monaco,174,2,Brest,6997,0,STATUS_FULL_TIME,Stade Louis II
746645,2026-03-15T14:00Z,Paris FC at Strasbourg,PAR @ STR,Strasbourg,180,0,Paris FC,6851,0,STATUS_FULL_TIME,Stade de la Meinau
746638,2026-03-15T16:15Z,Lyon at Le Havre AC,LYON @ HAC,Le Havre AC,3236,0,Lyon,167,0,STATUS_FULL_TIME,Stade Océane
746641,2026-03-15T16:15Z,Toulouse at Metz,TOU @ METZ,Metz,177,3,Toulouse,179,4,STATUS_FULL_TIME,Stade Saint-Symphorien
746644,2026-03-15T19:45Z,Lille at Stade Rennais,LILL @ REN,Stade Rennais,169,1,Lille,166,2,STATUS_FULL_TIME,Roazhon Park
746647,2026-03-20T19:45Z,Angers at Lens,ANG @ RCL,Lens,175,5,Angers,7868,1,STATUS_FULL_TIME,Stade Bollaert-Delelis
746654,2026-03-21T16:00Z,Lorient at Toulouse,LOR @ TOU,Toulouse,179,1,Lorient,273,0,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746646,2026-03-21T18:00Z,Brest at AJ Auxerre,BRE @ AUX,AJ Auxerre,172,3,Brest,6997,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746651,2026-03-21T20:05Z,Paris Saint-Germain at Nice,PSG @ NICE,Nice,2502,0,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Allianz Riviera
746648,2026-03-22T14:00Z,AS Monaco at Lyon,MON @ LYON,Lyon,167,1,AS Monaco,174,2,STATUS_FULL_TIME,Groupama Stadium
746649,2026-03-22T16:15Z,Lille at Marseille,LILL @ OLM,Marseille,176,1,Lille,166,2,STATUS_FULL_TIME,Stade Vélodrome
746652,2026-03-22T16:15Z,Le Havre AC at Paris FC,HAC @ PAR,Paris FC,6851,3,Le Havre AC,3236,2,STATUS_FULL_TIME,Stade Jean Bouin
746653,2026-03-22T16:15Z,Metz at Stade Rennais,METZ @ REN,Stade Rennais,169,0,Metz,177,0,STATUS_FULL_TIME,Roazhon Park
746650,2026-03-22T19:45Z,Strasbourg at Nantes,STR @ NAN,Nantes,165,2,Strasbourg,180,3,STATUS_FULL_TIME,Stade de la Beaujoire
746662,2026-04-03T18:45Z,Toulouse at Paris Saint-Germain,TOU @ PSG,Paris Saint-Germain,160,3,Toulouse,179,1,STATUS_FULL_TIME,Parc des Princes
746658,2026-04-04T15:00Z,Nice at Strasbourg,NICE @ STR,Strasbourg,180,3,Nice,2502,1,STATUS_FULL_TIME,Stade de la Meinau
746656,2026-04-04T17:00Z,Stade Rennais at Brest,REN @ BRE,Brest,6997,3,Stade Rennais,169,4,STATUS_FULL_TIME,Stade Francis-Le Blé
746659,2026-04-04T19:05Z,Lens at Lille,RCL @ LILL,Lille,166,3,Lens,175,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
746655,2026-04-05T13:00Z,Lyon at Angers,LYON @ ANG,Angers,7868,0,Lyon,167,0,STATUS_FULL_TIME,Stade Raymond Kopa
746657,2026-04-05T15:15Z,AJ Auxerre at Le Havre AC,AUX @ HAC,Le Havre AC,3236,1,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade Océane
746663,2026-04-05T15:15Z,Paris FC at Lorient,PAR @ LOR,Lorient,273,1,Paris FC,6851,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
746660,2026-04-05T15:15Z,Nantes at Metz,NAN @ METZ,Metz,177,0,Nantes,165,0,STATUS_FULL_TIME,Stade Saint-Symphorien
746661,2026-04-05T18:45Z,Marseille at AS Monaco,OLM @ MON,AS Monaco,174,2,Marseille,176,1,STATUS_FULL_TIME,Stade Louis II
746670,2026-04-10T17:00Z,AS Monaco at Paris FC,MON @ PAR,Paris FC,6851,4,AS Monaco,174,1,STATUS_FULL_TIME,Stade Jean Bouin
746668,2026-04-10T19:05Z,Metz at Marseille,METZ @ OLM,Marseille,176,3,Metz,177,1,STATUS_FULL_TIME,Stade Vélodrome
746664,2026-04-11T17:00Z,Nantes at AJ Auxerre,NAN @ AUX,AJ Auxerre,172,0,Nantes,165,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
746671,2026-04-11T19:05Z,Angers at Stade Rennais,ANG @ REN,Stade Rennais,169,2,Angers,7868,1,STATUS_FULL_TIME,Roazhon Park
746669,2026-04-12T15:15Z,Le Havre AC at Nice,HAC @ NICE,Nice,2502,1,Le Havre AC,3236,1,STATUS_FULL_TIME,Allianz Riviera
746672,2026-04-12T15:15Z,Lille at Toulouse,LILL @ TOU,Toulouse,179,0,Lille,166,4,STATUS_FULL_TIME,Stadium Municipal de Toulouse
746667,2026-04-12T18:45Z,Lorient at Lyon,LOR @ LYON,Lyon,167,2,Lorient,273,0,STATUS_FULL_TIME,Groupama Stadium
746674,2026-04-17T18:45Z,Toulouse at Lens,TOU @ RCL,Lens,175,3,Toulouse,179,2,STATUS_FULL_TIME,Stade Bollaert-Delelis
