game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
746435,2025-08-31 15:15:00+00:00,Strasbourg at AS Monaco,STR @ MON,AS Monaco,174,3,Strasbourg,180,2,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,8,31,2025
746431,2025-08-31 15:15:00+00:00,Nice at Le Havre AC,NICE @ HAC,Le Havre AC,3236,3,Nice,2502,1,STATUS_FULL_TIME,Stade Océane,2025-2026,0,8,31,2025
746434,2025-08-31 15:15:00+00:00,Metz at Paris FC,METZ @ PAR,Paris FC,6851,3,Metz,177,2,STATUS_FULL_TIME,Stade Jean Bouin,2025-2026,0,8,31,2025
746438,2025-08-31 18:45:00+00:00,Marseille at Lyon,OLM @ LYON,Lyon,167,1,Marseille,176,0,STATUS_FULL_TIME,Groupama Stadium,2025-2026,0,8,31,2025
746442,2025-09-12 18:45:00+00:00,Lorient at Marseille,LOR @ OLM,Marseille,176,4,Lorient,273,0,STATUS_FULL_TIME,Orange Vélodrome,2025-2026,0,9,12,2025
746444,2025-09-13 15:00:00+00:00,Nantes at Nice,NAN @ NICE,Nice,2502,1,Nantes,165,0,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,9,13,2025
746439,2025-09-13 19:05:00+00:00,AS Monaco at AJ Auxerre,MON @ AUX,AJ Auxerre,172,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,9,13,2025
746441,2025-09-14 13:00:00+00:00,Toulouse at Lille,TOU @ LILL,Lille,166,2,Toulouse,179,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,9,14,2025
746440,2025-09-14 15:15:00+00:00,Paris FC at Brest,PAR @ BRE,Brest,6997,1,Paris FC,6851,2,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,9,14,2025
746443,2025-09-14 15:15:00+00:00,Angers at Metz,ANG @ METZ,Metz,177,1,Angers,7868,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2025-2026,0,9,14,2025
746445,2025-09-14 15:15:00+00:00,Lens at Paris Saint-Germain,RCL @ PSG,Paris Saint-Germain,160,2,Lens,175,0,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,9,14,2025
746447,2025-09-14 15:15:00+00:00,Le Havre AC at Strasbourg,HAC @ STR,Strasbourg,180,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,9,14,2025
746446,2025-09-14 18:45:00+00:00,Lyon at Stade Rennais,LYON @ REN,Stade Rennais,169,3,Lyon,167,1,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,9,14,2025
746452,2025-09-19 18:45:00+00:00,Angers at Lyon,ANG @ LYON,Lyon,167,1,Angers,7868,0,STATUS_FULL_TIME,Groupama Stadium,2025-2026,0,9,19,2025
746455,2025-09-20 15:00:00+00:00,Stade Rennais at Nantes,REN @ NAN,Nantes,165,2,Stade Rennais,169,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2025-2026,0,9,20,2025
746449,2025-09-20 17:00:00+00:00,Nice at Brest,NICE @ BRE,Brest,6997,4,Nice,2502,1,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,9,20,2025
746451,2025-09-20 19:05:00+00:00,Lille at Lens,LILL @ RCL,Lens,175,3,Lille,166,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2025-2026,0,9,20,2025
746456,2025-09-21 13:00:00+00:00,Strasbourg at Paris FC,STR @ PAR,Paris FC,6851,2,Strasbourg,180,3,STATUS_FULL_TIME,Stade Jean Bouin,2025-2026,0,9,21,2025
746448,2025-09-21 15:15:00+00:00,Toulouse at AJ Auxerre,TOU @ AUX,AJ Auxerre,172,1,Toulouse,179,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,9,21,2025
746454,2025-09-21 15:15:00+00:00,Metz at AS Monaco,METZ @ MON,AS Monaco,174,5,Metz,177,2,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,9,21,2025
746450,2025-09-21 15:15:00+00:00,Lorient at Le Havre AC,LOR @ HAC,Le Havre AC,3236,1,Lorient,273,1,STATUS_FULL_TIME,Stade Océane,2025-2026,0,9,21,2025
746453,2025-09-22 18:00:00+00:00,Paris Saint-Germain at Marseille,PSG @ OLM,Marseille,176,1,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Orange Vélodrome,2025-2026,0,9,22,2025
746461,2025-09-26 18:45:00+00:00,Marseille at Strasbourg,OLM @ STR,Strasbourg,180,1,Marseille,176,2,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,9,26,2025
746459,2025-09-27 15:00:00+00:00,AS Monaco at Lorient,MON @ LOR,Lorient,273,3,AS Monaco,174,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,9,27,2025
746464,2025-09-27 17:00:00+00:00,Nantes at Toulouse,NAN @ TOU,Toulouse,179,2,Nantes,165,2,STATUS_FULL_TIME,Stadium de Toulouse,2025-2026,0,9,27,2025
746462,2025-09-27 19:05:00+00:00,AJ Auxerre at Paris Saint-Germain,AUX @ PSG,Paris Saint-Germain,160,2,AJ Auxerre,172,0,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,9,27,2025
746465,2025-09-28 13:00:00+00:00,Paris FC at Nice,PAR @ NICE,Nice,2502,1,Paris FC,6851,1,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,9,28,2025
746458,2025-09-28 15:15:00+00:00,Lyon at Lille,LYON @ LILL,Lille,166,0,Lyon,167,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,9,28,2025
746460,2025-09-28 15:15:00+00:00,Le Havre AC at Metz,HAC @ METZ,Metz,177,0,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2025-2026,0,9,28,2025
746457,2025-09-28 15:15:00+00:00,Brest at Angers,BRE @ ANG,Angers,7868,0,Brest,6997,2,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,9,28,2025
746463,2025-09-28 18:45:00+00:00,Lens at Stade Rennais,RCL @ REN,Stade Rennais,169,0,Lens,175,0,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,9,28,2025
746473,2025-10-03 18:45:00+00:00,Lorient at Paris FC,LOR @ PAR,Paris FC,6851,2,Lorient,273,0,STATUS_FULL_TIME,Stade Jean Bouin,2025-2026,0,10,3,2025
746471,2025-10-04 15:00:00+00:00,Marseille at Metz,OLM @ METZ,Metz,177,0,Marseille,176,3,STATUS_FULL_TIME,Stade Saint-Symphorien,2025-2026,0,10,4,2025
746467,2025-10-04 17:00:00+00:00,Nantes at Brest,NAN @ BRE,Brest,6997,0,Nantes,165,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,10,4,2025
746466,2025-10-04 19:05:00+00:00,Lens at AJ Auxerre,RCL @ AUX,AJ Auxerre,172,1,Lens,175,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,10,4,2025
746470,2025-10-05 13:00:00+00:00,Toulouse at Lyon,TOU @ LYON,Lyon,167,1,Toulouse,179,2,STATUS_FULL_TIME,Groupama Stadium,2025-2026,0,10,5,2025
746472,2025-10-05 15:15:00+00:00,Nice at AS Monaco,NICE @ MON,AS Monaco,174,2,Nice,2502,2,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,10,5,2025
746468,2025-10-05 15:15:00+00:00,Stade Rennais at Le Havre AC,REN @ HAC,Le Havre AC,3236,2,Stade Rennais,169,2,STATUS_FULL_TIME,Stade Océane,2025-2026,0,10,5,2025
746474,2025-10-05 15:15:00+00:00,Angers at Strasbourg,ANG @ STR,Strasbourg,180,5,Angers,7868,0,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,10,5,2025
746469,2025-10-05 18:45:00+00:00,Paris Saint-Germain at Lille,PSG @ LILL,Lille,166,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,10,5,2025
746483,2025-10-17 18:45:00+00:00,Strasbourg at Paris Saint-Germain,STR @ PSG,Paris Saint-Germain,160,3,Strasbourg,180,3,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,10,17,2025
746480,2025-10-18 15:00:00+00:00,Lyon at Nice,LYON @ NICE,Nice,2502,3,Lyon,167,2,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,10,18,2025
746477,2025-10-18 17:00:00+00:00,AS Monaco at Angers,MON @ ANG,Angers,7868,1,AS Monaco,174,1,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,10,18,2025
746478,2025-10-18 19:05:00+00:00,Le Havre AC at Marseille,HAC @ OLM,Marseille,176,6,Le Havre AC,3236,2,STATUS_FULL_TIME,Orange Vélodrome,2025-2026,0,10,18,2025
746476,2025-10-19 13:00:00+00:00,Paris FC at Lens,PAR @ RCL,Lens,175,2,Paris FC,6851,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2025-2026,0,10,19,2025
746475,2025-10-19 15:15:00+00:00,Brest at Lorient,BRE @ LOR,Lorient,273,3,Brest,6997,3,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,10,19,2025
746482,2025-10-19 15:15:00+00:00,AJ Auxerre at Stade Rennais,AUX @ REN,Stade Rennais,169,2,AJ Auxerre,172,2,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,10,19,2025
746481,2025-10-19 15:15:00+00:00,Metz at Toulouse,METZ @ TOU,Toulouse,179,4,Metz,177,0,STATUS_FULL_TIME,Stadium de Toulouse,2025-2026,0,10,19,2025
746479,2025-10-19 18:45:00+00:00,Lille at Nantes,LILL @ NAN,Nantes,165,0,Lille,166,2,STATUS_FULL_TIME,Stade de la Beaujoire,2025-2026,0,10,19,2025
746491,2025-10-24 18:45:00+00:00,Nantes at Paris FC,NAN @ PAR,Paris FC,6851,1,Nantes,165,2,STATUS_FULL_TIME,Stade Jean Bouin,2025-2026,0,10,24,2025
746486,2025-10-25 15:00:00+00:00,Paris Saint-Germain at Brest,PSG @ BRE,Brest,6997,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,10,25,2025
746490,2025-10-25 17:00:00+00:00,Toulouse at AS Monaco,TOU @ MON,AS Monaco,174,1,Toulouse,179,0,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,10,25,2025
746488,2025-10-25 19:05:00+00:00,Marseille at Lens,OLM @ RCL,Lens,175,2,Marseille,176,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2025-2026,0,10,25,2025
746492,2025-10-26 14:00:00+00:00,Metz at Lille,METZ @ LILL,Lille,166,6,Metz,177,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,10,26,2025
746485,2025-10-26 16:15:00+00:00,Le Havre AC at AJ Auxerre,HAC @ AUX,AJ Auxerre,172,0,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,10,26,2025
746484,2025-10-26 16:15:00+00:00,Lorient at Angers,LOR @ ANG,Angers,7868,2,Lorient,273,0,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,10,26,2025
746487,2025-10-26 16:15:00+00:00,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,1,Nice,2502,2,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,10,26,2025
746489,2025-10-26 19:45:00+00:00,Strasbourg at Lyon,STR @ LYON,Lyon,167,2,Strasbourg,180,1,STATUS_FULL_TIME,Groupama Stadium,2025-2026,0,10,26,2025
746493,2025-10-29 18:00:00+00:00,Brest at Le Havre AC,BRE @ HAC,Le Havre AC,3236,1,Brest,6997,0,STATUS_FULL_TIME,Stade Océane,2025-2026,0,10,29,2025
746494,2025-10-29 18:00:00+00:00,Paris Saint-Germain at Lorient,PSG @ LOR,Lorient,273,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,10,29,2025
746496,2025-10-29 18:00:00+00:00,Lens at Metz,RCL @ METZ,Metz,177,2,Lens,175,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2025-2026,0,10,29,2025
746498,2025-10-29 18:00:00+00:00,Lille at Nice,LILL @ NICE,Nice,2502,2,Lille,166,0,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,10,29,2025
746495,2025-10-29 20:05:00+00:00,Angers at Marseille,ANG @ OLM,Marseille,176,2,Angers,7868,2,STATUS_FULL_TIME,Orange Vélodrome,2025-2026,0,10,29,2025
746497,2025-10-29 20:05:00+00:00,AS Monaco at Nantes,MON @ NAN,Nantes,165,3,AS Monaco,174,5,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2025-2026,0,10,29,2025
746499,2025-10-29 20:05:00+00:00,Lyon at Paris FC,LYON @ PAR,Paris FC,6851,3,Lyon,167,3,STATUS_FULL_TIME,Stade Jean Bouin,2025-2026,0,10,29,2025
746500,2025-10-29 20:05:00+00:00,AJ Auxerre at Strasbourg,AUX @ STR,Strasbourg,180,3,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,10,29,2025
746501,2025-10-29 20:05:00+00:00,Stade Rennais at Toulouse,REN @ TOU,Toulouse,179,2,Stade Rennais,169,2,STATUS_FULL_TIME,Stadium de Toulouse,2025-2026,0,10,29,2025
746508,2025-11-01 16:00:00+00:00,Nice at Paris Saint-Germain,NICE @ PSG,Paris Saint-Germain,160,1,Nice,2502,0,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,11,1,2025
746506,2025-11-01 18:00:00+00:00,Paris FC at AS Monaco,PAR @ MON,AS Monaco,174,0,Paris FC,6851,1,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,11,1,2025
746502,2025-11-01 20:05:00+00:00,Marseille at AJ Auxerre,OLM @ AUX,AJ Auxerre,172,0,Marseille,176,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,11,1,2025
746509,2025-11-02 14:00:00+00:00,Strasbourg at Stade Rennais,STR @ REN,Stade Rennais,169,4,Strasbourg,180,1,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,11,2,2025
746504,2025-11-02 16:15:00+00:00,Lorient at Lens,LOR @ RCL,Lens,175,3,Lorient,273,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2025-2026,0,11,2,2025
746505,2025-11-02 16:15:00+00:00,Angers at Lille,ANG @ LILL,Lille,166,1,Angers,7868,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,11,2,2025
746507,2025-11-02 16:15:00+00:00,Metz at Nantes,METZ @ NAN,Nantes,165,0,Metz,177,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2025-2026,0,11,2,2025
746510,2025-11-02 16:15:00+00:00,Le Havre AC at Toulouse,HAC @ TOU,Toulouse,179,0,Le Havre AC,3236,0,STATUS_FULL_TIME,Stadium de Toulouse,2025-2026,0,11,2,2025
746503,2025-11-02 19:45:00+00:00,Lyon at Brest,LYON @ BRE,Brest,6997,0,Lyon,167,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,11,2,2025
746518,2025-11-07 19:45:00+00:00,Stade Rennais at Paris FC,REN @ PAR,Paris FC,6851,0,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Jean Bouin,2025-2026,0,11,7,2025
746519,2025-11-08 16:00:00+00:00,Brest at Marseille,BRE @ OLM,Marseille,176,3,Brest,6997,0,STATUS_FULL_TIME,Orange Vélodrome,2025-2026,0,11,8,2025
746512,2025-11-08 18:00:00+00:00,Nantes at Le Havre AC,NAN @ HAC,Le Havre AC,3236,1,Nantes,165,1,STATUS_FULL_TIME,Stade Océane,2025-2026,0,11,8,2025
746517,2025-11-08 20:05:00+00:00,Lens at AS Monaco,RCL @ MON,AS Monaco,174,1,Lens,175,4,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,11,8,2025
746515,2025-11-09 14:00:00+00:00,Toulouse at Lorient,TOU @ LOR,Lorient,273,1,Toulouse,179,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,11,9,2025
746513,2025-11-09 16:15:00+00:00,Lille at Strasbourg,LILL @ STR,Strasbourg,180,2,Lille,166,0,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,11,9,2025
746511,2025-11-09 16:15:00+00:00,AJ Auxerre at Angers,AUX @ ANG,Angers,7868,2,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,11,9,2025
746516,2025-11-09 16:15:00+00:00,Nice at Metz,NICE @ METZ,Metz,177,2,Nice,2502,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2025-2026,0,11,9,2025
746514,2025-11-09 19:45:00+00:00,Paris Saint-Germain at Lyon,PSG @ LYON,Lyon,167,2,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Groupama Stadium,2025-2026,0,11,9,2025
746521,2025-11-21 19:45:00+00:00,Marseille at Nice,OLM @ NICE,Nice,2502,1,Marseille,176,5,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,11,21,2025
746528,2025-11-22 16:00:00+00:00,Strasbourg at Lens,STR @ RCL,Lens,175,1,Strasbourg,180,0,STATUS_FULL_TIME,Stade Bollaert-Delelis,2025-2026,0,11,22,2025
746527,2025-11-22 18:00:00+00:00,AS Monaco at Stade Rennais,MON @ REN,Stade Rennais,169,4,AS Monaco,174,1,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,11,22,2025
746522,2025-11-22 20:05:00+00:00,Le Havre AC at Paris Saint-Germain,HAC @ PSG,Paris Saint-Germain,160,3,Le Havre AC,3236,0,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,11,22,2025
746526,2025-11-23 14:00:00+00:00,Lyon at AJ Auxerre,LYON @ AUX,AJ Auxerre,172,0,Lyon,167,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,11,23,2025
746523,2025-11-23 16:15:00+00:00,Metz at Brest,METZ @ BRE,Brest,6997,3,Metz,177,2,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,11,23,2025
746520,2025-11-23 16:15:00+00:00,Lorient at Nantes,LOR @ NAN,Nantes,165,1,Lorient,273,1,STATUS_FULL_TIME,Stade de la Beaujoire,2025-2026,0,11,23,2025
746524,2025-11-23 16:15:00+00:00,Angers at Toulouse,ANG @ TOU,Toulouse,179,0,Angers,7868,1,STATUS_FULL_TIME,Stadium Municipal de Toulouse,2025-2026,0,11,23,2025
746525,2025-11-23 19:45:00+00:00,Paris FC at Lille,PAR @ LILL,Lille,166,4,Paris FC,6851,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,11,23,2025
746530,2025-11-28 19:45:00+00:00,Stade Rennais at Metz,REN @ METZ,Metz,177,0,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2025-2026,0,11,28,2025
746535,2025-11-29 16:00:00+00:00,Paris Saint-Germain at AS Monaco,PSG @ MON,AS Monaco,174,1,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,11,29,2025
746532,2025-11-29 18:00:00+00:00,AJ Auxerre at Paris FC,AUX @ PAR,Paris FC,6851,1,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade Jean Bouin,2025-2026,0,11,29,2025
746529,2025-11-29 20:05:00+00:00,Toulouse at Marseille,TOU @ OLM,Marseille,176,2,Toulouse,179,2,STATUS_FULL_TIME,Stade Vélodrome,2025-2026,0,11,29,2025
746537,2025-11-30 14:00:00+00:00,Brest at Strasbourg,BRE @ STR,Strasbourg,180,1,Brest,6997,2,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,11,30,2025
746531,2025-11-30 16:15:00+00:00,Lens at Angers,RCL @ ANG,Angers,7868,1,Lens,175,2,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,11,30,2025
746534,2025-11-30 16:15:00+00:00,Lille at Le Havre AC,LILL @ HAC,Le Havre AC,3236,0,Lille,166,1,STATUS_FULL_TIME,Stade Océane,2025-2026,0,11,30,2025
746533,2025-11-30 16:15:00+00:00,Nice at Lorient,NICE @ LOR,Lorient,273,3,Nice,2502,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,11,30,2025
746536,2025-11-30 19:45:00+00:00,Nantes at Lyon,NAN @ LYON,Lyon,167,3,Nantes,165,0,STATUS_FULL_TIME,Groupama Stadium,2025-2026,0,11,30,2025
746541,2025-12-05 18:00:00+00:00,AS Monaco at Brest,MON @ BRE,Brest,6997,1,AS Monaco,174,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,12,5,2025
746539,2025-12-05 20:00:00+00:00,Marseille at Lille,OLM @ LILL,Lille,166,1,Marseille,176,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,12,5,2025
746545,2025-12-06 16:00:00+00:00,Lens at Nantes,RCL @ NAN,Nantes,165,1,Lens,175,2,STATUS_FULL_TIME,Stade de la Beaujoire,2025-2026,0,12,6,2025
746546,2025-12-06 18:00:00+00:00,Strasbourg at Toulouse,STR @ TOU,Toulouse,179,1,Strasbourg,180,0,STATUS_FULL_TIME,Stadium Municipal de Toulouse,2025-2026,0,12,6,2025
746543,2025-12-06 20:05:00+00:00,Stade Rennais at Paris Saint-Germain,REN @ PSG,Paris Saint-Germain,160,5,Stade Rennais,169,0,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,12,6,2025
746544,2025-12-07 14:00:00+00:00,Angers at Nice,ANG @ NICE,Nice,2502,0,Angers,7868,1,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,12,7,2025
746538,2025-12-07 16:15:00+00:00,Metz at AJ Auxerre,METZ @ AUX,AJ Auxerre,172,3,Metz,177,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,12,7,2025
746540,2025-12-07 16:15:00+00:00,Paris FC at Le Havre AC,PAR @ HAC,Le Havre AC,3236,0,Paris FC,6851,0,STATUS_FULL_TIME,Stade Océane,2025-2026,0,12,7,2025
746542,2025-12-07 19:45:00+00:00,Lyon at Lorient,LYON @ LOR,Lorient,273,1,Lyon,167,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,12,7,2025
746547,2025-12-12 19:45:00+00:00,Nantes at Angers,NAN @ ANG,Angers,7868,4,Nantes,165,1,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,12,12,2025
746554,2025-12-13 16:00:00+00:00,Brest at Stade Rennais,BRE @ REN,Stade Rennais,169,3,Brest,6997,1,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,12,13,2025
746552,2025-12-13 18:00:00+00:00,Paris Saint-Germain at Metz,PSG @ METZ,Metz,177,2,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Saint-Symphorien,2025-2026,0,12,13,2025
746553,2025-12-13 20:05:00+00:00,Toulouse at Paris FC,TOU @ PAR,Paris FC,6851,0,Toulouse,179,3,STATUS_FULL_TIME,Stade Jean Bouin,2025-2026,0,12,13,2025
746550,2025-12-14 14:00:00+00:00,Le Havre AC at Lyon,HAC @ LYON,Lyon,167,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Groupama Stadium,2025-2026,0,12,14,2025
746548,2025-12-14 16:15:00+00:00,Lille at AJ Auxerre,LILL @ AUX,AJ Auxerre,172,3,Lille,166,4,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2025-2026,0,12,14,2025
746551,2025-12-14 16:15:00+00:00,Nice at Lens,NICE @ RCL,Lens,175,2,Nice,2502,0,STATUS_FULL_TIME,Stade Bollaert-Delelis,2025-2026,0,12,14,2025
746549,2025-12-14 16:15:00+00:00,Lorient at Strasbourg,LOR @ STR,Strasbourg,180,0,Lorient,273,0,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,12,14,2025
746555,2025-12-14 19:45:00+00:00,AS Monaco at Marseille,MON @ OLM,Marseille,176,1,AS Monaco,174,0,STATUS_FULL_TIME,Stade Vélodrome,2025-2026,0,12,14,2025
746564,2026-01-02 19:45:00+00:00,Lens at Toulouse,RCL @ TOU,Toulouse,179,0,Lens,175,3,STATUS_FULL_TIME,Stadium Municipal de Toulouse,2025-2026,0,1,2,2026
746561,2026-01-03 16:00:00+00:00,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,1,Lyon,167,3,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,1,3,2026
746562,2026-01-03 18:00:00+00:00,Strasbourg at Nice,STR @ NICE,Nice,2502,1,Strasbourg,180,1,STATUS_FULL_TIME,Allianz Riviera,2025-2026,0,1,3,2026
746558,2026-01-03 20:05:00+00:00,Stade Rennais at Lille,REN @ LILL,Lille,166,0,Stade Rennais,169,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2025-2026,0,1,3,2026
746560,2026-01-04 14:00:00+00:00,Nantes at Marseille,NAN @ OLM,Marseille,176,0,Nantes,165,2,STATUS_FULL_TIME,Stade Vélodrome,2025-2026,0,1,4,2026
746556,2026-01-04 16:15:00+00:00,AJ Auxerre at Brest,AUX @ BRE,Brest,6997,2,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2025-2026,0,1,4,2026
746557,2026-01-04 16:15:00+00:00,Angers at Le Havre AC,ANG @ HAC,Le Havre AC,3236,2,Angers,7868,1,STATUS_FULL_TIME,Stade Océane,2025-2026,0,1,4,2026
746559,2026-01-04 16:15:00+00:00,Metz at Lorient,METZ @ LOR,Lorient,273,1,Metz,177,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2025-2026,0,1,4,2026
746563,2026-01-04 19:45:00+00:00,Paris FC at Paris Saint-Germain,PAR @ PSG,Paris Saint-Germain,160,2,Paris FC,6851,1,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,1,4,2026
746568,2026-01-16 18:00:00+00:00,Lorient at AS Monaco,LOR @ MON,AS Monaco,174,1,Lorient,273,3,STATUS_FULL_TIME,Stade Louis II,2025-2026,0,1,16,2026
746570,2026-01-16 20:00:00+00:00,Lille at Paris Saint-Germain,LILL @ PSG,Paris Saint-Germain,160,3,Lille,166,0,STATUS_FULL_TIME,Parc des Princes,2025-2026,0,1,16,2026
746566,2026-01-17 16:00:00+00:00,AJ Auxerre at Lens,AUX @ RCL,Lens,175,1,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade Bollaert-Delelis,2025-2026,0,1,17,2026
746573,2026-01-17 18:00:00+00:00,Nice at Toulouse,NICE @ TOU,Toulouse,179,5,Nice,2502,1,STATUS_FULL_TIME,Stadium Municipal de Toulouse,2025-2026,0,1,17,2026
746565,2026-01-17 20:05:00+00:00,Marseille at Angers,OLM @ ANG,Angers,7868,2,Marseille,176,5,STATUS_FULL_TIME,Stade Raymond Kopa,2025-2026,0,1,17,2026
746572,2026-01-18 14:00:00+00:00,Metz at Strasbourg,METZ @ STR,Strasbourg,180,2,Metz,177,1,STATUS_FULL_TIME,Stade de la Meinau,2025-2026,0,1,18,2026
746569,2026-01-18 16:15:00+00:00,Paris FC at Nantes,PAR @ NAN,Nantes,165,1,Paris FC,6851,2,STATUS_FULL_TIME,Stade de la Beaujoire,2025-2026,0,1,18,2026
746571,2026-01-18 16:15:00+00:00,Le Havre AC at Stade Rennais,HAC @ REN,Stade Rennais,169,1,Le Havre AC,3236,1,STATUS_FULL_TIME,Roazhon Park,2025-2026,0,1,18,2026
