game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
736846,2025-10-19T18:45Z,Fiorentina at AC Milan,FIO @ MIL,AC Milan,103,2,Fiorentina,109,1,STATUS_FULL_TIME,San Siro
736853,2025-10-20T18:45Z,Udinese at Cremonese,UDI @ CRE,Cremonese,4050,1,Udinese,118,1,STATUS_FULL_TIME,Stadio Giovanni Zini
736861,2025-10-24T18:45Z,Pisa at AC Milan,PIS @ MIL,AC Milan,103,2,Pisa,3956,2,STATUS_FULL_TIME,San Siro
736859,2025-10-25T13:00Z,Como at Parma,COMO @ PAR,Parma,115,0,Como,2572,0,STATUS_FULL_TIME,Ennio Tardini
736856,2025-10-25T13:00Z,Lecce at Udinese,LEC @ UDI,Udinese,118,3,Lecce,113,2,STATUS_FULL_TIME,Stadio Friuli
736860,2025-10-25T16:00Z,Internazionale at Napoli,INT @ NAP,Napoli,114,3,Internazionale,110,1,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736854,2025-10-25T18:45Z,Atalanta at Cremonese,ATA @ CRE,Cremonese,4050,1,Atalanta,105,1,STATUS_FULL_TIME,Stadio Giovanni Zini
736857,2025-10-26T11:30Z,Genoa at Torino,GEN @ TOR,Torino,239,2,Genoa,3263,1,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736863,2025-10-26T14:00Z,Cagliari at Hellas Verona,CAG @ VER,Hellas Verona,119,2,Cagliari,2925,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736858,2025-10-26T14:00Z,AS Roma at Sassuolo,ROMA @ SAS,Sassuolo,3997,0,AS Roma,104,1,STATUS_FULL_TIME,Mapei Stadium
736855,2025-10-26T17:00Z,Bologna at Fiorentina,BOL @ FIO,Fiorentina,109,2,Bologna,107,2,STATUS_FULL_TIME,Stadio Artemio Franchi
736862,2025-10-26T19:45Z,Juventus at Lazio,JUV @ LAZ,Lazio,112,1,Juventus,111,0,STATUS_FULL_TIME,Olimpico
736866,2025-10-28T17:30Z,Napoli at Lecce,NAP @ LEC,Lecce,113,0,Napoli,114,1,STATUS_FULL_TIME,Via Del Mare
736864,2025-10-28T19:45Z,AC Milan at Atalanta,MIL @ ATA,Atalanta,105,1,AC Milan,103,1,STATUS_FULL_TIME,New Balance Arena
736868,2025-10-29T17:30Z,Parma at AS Roma,PAR @ ROMA,AS Roma,104,2,Parma,115,1,STATUS_FULL_TIME,Olimpico
736870,2025-10-29T17:30Z,Hellas Verona at Como,VER @ COMO,Como,2572,3,Hellas Verona,119,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
736867,2025-10-29T17:30Z,Udinese at Juventus,UDI @ JUV,Juventus,111,3,Udinese,118,1,STATUS_FULL_TIME,Allianz Stadium
736872,2025-10-29T19:45Z,Torino at Bologna,TOR @ BOL,Bologna,107,0,Torino,239,0,STATUS_FULL_TIME,Renato Dall'Ara
736869,2025-10-29T19:45Z,Cremonese at Genoa,CRE @ GEN,Genoa,3263,0,Cremonese,4050,2,STATUS_FULL_TIME,Stadio Luigi Ferraris
736873,2025-10-29T19:45Z,Fiorentina at Internazionale,FIO @ INT,Internazionale,110,3,Fiorentina,109,0,STATUS_FULL_TIME,San Siro
736871,2025-10-30T17:30Z,Sassuolo at Cagliari,SAS @ CAG,Cagliari,2925,1,Sassuolo,3997,2,STATUS_FULL_TIME,Unipol Domus
736865,2025-10-30T19:45Z,Lazio at Pisa,LAZ @ PIS,Pisa,3956,0,Lazio,112,0,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736881,2025-11-01T14:00Z,Atalanta at Udinese,ATA @ UDI,Udinese,118,1,Atalanta,105,0,STATUS_FULL_TIME,Stadio Friuli
736875,2025-11-01T17:00Z,Como at Napoli,COMO @ NAP,Napoli,114,0,Como,2572,0,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736880,2025-11-01T19:45Z,Juventus at Cremonese,JUV @ CRE,Cremonese,4050,1,Juventus,111,2,STATUS_FULL_TIME,Stadio Giovanni Zini
736883,2025-11-02T11:30Z,Internazionale at Hellas Verona,INT @ VER,Hellas Verona,119,1,Internazionale,110,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736879,2025-11-02T14:00Z,Lecce at Fiorentina,LEC @ FIO,Fiorentina,109,0,Lecce,113,1,STATUS_FULL_TIME,Stadio Artemio Franchi
736882,2025-11-02T14:00Z,Pisa at Torino,PIS @ TOR,Torino,239,2,Pisa,3956,2,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736874,2025-11-02T17:00Z,Bologna at Parma,BOL @ PAR,Parma,115,1,Bologna,107,3,STATUS_FULL_TIME,Ennio Tardini
736876,2025-11-02T19:45Z,AS Roma at AC Milan,ROMA @ MIL,AC Milan,103,1,AS Roma,104,0,STATUS_FULL_TIME,San Siro
736878,2025-11-03T17:30Z,Genoa at Sassuolo,GEN @ SAS,Sassuolo,3997,1,Genoa,3263,2,STATUS_FULL_TIME,Mapei Stadium
736877,2025-11-03T19:45Z,Cagliari at Lazio,CAG @ LAZ,Lazio,112,2,Cagliari,2925,0,STATUS_FULL_TIME,Olimpico
736886,2025-11-07T19:45Z,Cremonese at Pisa,CRE @ PIS,Pisa,3956,1,Cremonese,4050,0,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736884,2025-11-08T14:00Z,Cagliari at Como,CAG @ COMO,Como,2572,0,Cagliari,2925,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
736888,2025-11-08T14:00Z,Hellas Verona at Lecce,VER @ LEC,Lecce,113,0,Hellas Verona,119,0,STATUS_FULL_TIME,Via Del Mare
736889,2025-11-08T17:00Z,Torino at Juventus,TOR @ JUV,Juventus,111,0,Torino,239,0,STATUS_FULL_TIME,Allianz Stadium
736887,2025-11-08T19:45Z,AC Milan at Parma,MIL @ PAR,Parma,115,2,AC Milan,103,2,STATUS_FULL_TIME,Ennio Tardini
736893,2025-11-09T11:30Z,Sassuolo at Atalanta,SAS @ ATA,Atalanta,105,0,Sassuolo,3997,3,STATUS_FULL_TIME,New Balance Arena
736892,2025-11-09T14:00Z,Napoli at Bologna,NAP @ BOL,Bologna,107,2,Napoli,114,0,STATUS_FULL_TIME,Renato Dall'Ara
736891,2025-11-09T14:00Z,Fiorentina at Genoa,FIO @ GEN,Genoa,3263,2,Fiorentina,109,2,STATUS_FULL_TIME,Stadio Luigi Ferraris
736885,2025-11-09T17:00Z,Udinese at AS Roma,UDI @ ROMA,AS Roma,104,2,Udinese,118,0,STATUS_FULL_TIME,Olimpico
736890,2025-11-09T19:45Z,Lazio at Internazionale,LAZ @ INT,Internazionale,110,2,Lazio,112,0,STATUS_FULL_TIME,San Siro
736903,2025-11-22T14:00Z,Genoa at Cagliari,GEN @ CAG,Cagliari,2925,3,Genoa,3263,3,STATUS_FULL_TIME,Unipol Domus
736902,2025-11-22T14:00Z,Bologna at Udinese,BOL @ UDI,Udinese,118,0,Bologna,107,3,STATUS_FULL_TIME,Stadio Friuli
736896,2025-11-22T17:00Z,Juventus at Fiorentina,JUV @ FIO,Fiorentina,109,1,Juventus,111,1,STATUS_FULL_TIME,Stadio Artemio Franchi
736900,2025-11-22T19:45Z,Atalanta at Napoli,ATA @ NAP,Napoli,114,3,Atalanta,105,1,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736895,2025-11-23T11:30Z,Parma at Hellas Verona,PAR @ VER,Hellas Verona,119,1,Parma,115,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736897,2025-11-23T14:00Z,AS Roma at Cremonese,ROMA @ CRE,Cremonese,4050,1,AS Roma,104,3,STATUS_FULL_TIME,Stadio Giovanni Zini
736901,2025-11-23T17:00Z,Lecce at Lazio,LEC @ LAZ,Lazio,112,2,Lecce,113,0,STATUS_FULL_TIME,Olimpico
736894,2025-11-23T19:45Z,AC Milan at Internazionale,MIL @ INT,Internazionale,110,0,AC Milan,103,1,STATUS_FULL_TIME,San Siro
736898,2025-11-24T17:30Z,Como at Torino,COMO @ TOR,Torino,239,1,Como,2572,5,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736899,2025-11-24T19:45Z,Pisa at Sassuolo,PIS @ SAS,Sassuolo,3997,2,Pisa,3956,2,STATUS_FULL_TIME,Mapei Stadium
736908,2025-11-28T19:45Z,Sassuolo at Como,SAS @ COMO,Como,2572,2,Sassuolo,3997,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
736907,2025-11-29T14:00Z,Hellas Verona at Genoa,VER @ GEN,Genoa,3263,2,Hellas Verona,119,1,STATUS_FULL_TIME,Stadio Luigi Ferraris
736911,2025-11-29T14:00Z,Udinese at Parma,UDI @ PAR,Parma,115,0,Udinese,118,2,STATUS_FULL_TIME,Ennio Tardini
736906,2025-11-29T17:00Z,Cagliari at Juventus,CAG @ JUV,Juventus,111,2,Cagliari,2925,1,STATUS_FULL_TIME,Allianz Stadium
736904,2025-11-29T19:45Z,Lazio at AC Milan,LAZ @ MIL,AC Milan,103,1,Lazio,112,0,STATUS_FULL_TIME,San Siro
736905,2025-11-30T11:30Z,Torino at Lecce,TOR @ LEC,Lecce,113,2,Torino,239,1,STATUS_FULL_TIME,Via Del Mare
736912,2025-11-30T14:00Z,Internazionale at Pisa,INT @ PIS,Pisa,3956,0,Internazionale,110,2,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736910,2025-11-30T17:00Z,Fiorentina at Atalanta,FIO @ ATA,Atalanta,105,2,Fiorentina,109,0,STATUS_FULL_TIME,New Balance Arena
736913,2025-11-30T19:45Z,Napoli at AS Roma,NAP @ ROMA,AS Roma,104,0,Napoli,114,1,STATUS_FULL_TIME,Olimpico
736909,2025-12-01T19:45Z,Cremonese at Bologna,CRE @ BOL,Bologna,107,1,Cremonese,4050,3,STATUS_FULL_TIME,Renato Dall'Ara
736915,2025-12-06T14:00Z,Fiorentina at Sassuolo,FIO @ SAS,Sassuolo,3997,3,Fiorentina,109,1,STATUS_FULL_TIME,Mapei Stadium
736919,2025-12-06T17:00Z,Como at Internazionale,COMO @ INT,Internazionale,110,4,Como,2572,0,STATUS_FULL_TIME,San Siro
736920,2025-12-06T19:45Z,Atalanta at Hellas Verona,ATA @ VER,Hellas Verona,119,3,Atalanta,105,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736921,2025-12-07T11:30Z,Lecce at Cremonese,LEC @ CRE,Cremonese,4050,2,Lecce,113,0,STATUS_FULL_TIME,Stadio Giovanni Zini
736922,2025-12-07T14:00Z,AS Roma at Cagliari,ROMA @ CAG,Cagliari,2925,1,AS Roma,104,0,STATUS_FULL_TIME,Unipol Domus
736923,2025-12-07T17:00Z,Bologna at Lazio,BOL @ LAZ,Lazio,112,1,Bologna,107,1,STATUS_FULL_TIME,Olimpico
736917,2025-12-07T19:45Z,Juventus at Napoli,JUV @ NAP,Napoli,114,2,Juventus,111,1,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736916,2025-12-08T14:00Z,Parma at Pisa,PAR @ PIS,Pisa,3956,0,Parma,115,1,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736918,2025-12-08T17:00Z,Genoa at Udinese,GEN @ UDI,Udinese,118,1,Genoa,3263,2,STATUS_FULL_TIME,Stadio Friuli
736914,2025-12-08T19:45Z,AC Milan at Torino,MIL @ TOR,Torino,239,2,AC Milan,103,3,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736928,2025-12-12T19:45Z,Pisa at Lecce,PIS @ LEC,Lecce,113,1,Pisa,3956,0,STATUS_FULL_TIME,Via Del Mare
736924,2025-12-13T14:00Z,Cremonese at Torino,CRE @ TOR,Torino,239,1,Cremonese,4050,0,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736926,2025-12-13T17:00Z,Lazio at Parma,LAZ @ PAR,Parma,115,0,Lazio,112,1,STATUS_FULL_TIME,Ennio Tardini
736932,2025-12-13T19:45Z,Cagliari at Atalanta,CAG @ ATA,Atalanta,105,2,Cagliari,2925,1,STATUS_FULL_TIME,New Balance Arena
736927,2025-12-14T11:30Z,Sassuolo at AC Milan,SAS @ MIL,AC Milan,103,2,Sassuolo,3997,2,STATUS_FULL_TIME,San Siro
736930,2025-12-14T14:00Z,Hellas Verona at Fiorentina,VER @ FIO,Fiorentina,109,1,Hellas Verona,119,2,STATUS_FULL_TIME,Stadio Artemio Franchi
736933,2025-12-14T14:00Z,Napoli at Udinese,NAP @ UDI,Udinese,118,1,Napoli,114,0,STATUS_FULL_TIME,Stadio Friuli
736929,2025-12-14T17:00Z,Internazionale at Genoa,INT @ GEN,Genoa,3263,1,Internazionale,110,2,STATUS_FULL_TIME,Stadio Luigi Ferraris
736931,2025-12-14T19:45Z,Juventus at Bologna,JUV @ BOL,Bologna,107,0,Juventus,111,1,STATUS_FULL_TIME,Renato Dall'Ara
736925,2025-12-15T19:45Z,Como at AS Roma,COMO @ ROMA,AS Roma,104,1,Como,2572,0,STATUS_FULL_TIME,Olimpico
736938,2025-12-20T17:00Z,Cremonese at Lazio,CRE @ LAZ,Lazio,112,0,Cremonese,4050,0,STATUS_FULL_TIME,Olimpico
736939,2025-12-20T19:45Z,AS Roma at Juventus,ROMA @ JUV,Juventus,111,2,AS Roma,104,1,STATUS_FULL_TIME,Allianz Stadium
736934,2025-12-21T11:30Z,Pisa at Cagliari,PIS @ CAG,Cagliari,2925,2,Pisa,3956,2,STATUS_FULL_TIME,Unipol Domus
736936,2025-12-21T14:00Z,Torino at Sassuolo,TOR @ SAS,Sassuolo,3997,0,Torino,239,1,STATUS_FULL_TIME,Mapei Stadium
736943,2025-12-21T17:00Z,Udinese at Fiorentina,UDI @ FIO,Fiorentina,109,5,Udinese,118,1,STATUS_FULL_TIME,Stadio Artemio Franchi
736942,2025-12-21T19:45Z,Atalanta at Genoa,ATA @ GEN,Genoa,3263,0,Atalanta,105,1,STATUS_FULL_TIME,Stadio Luigi Ferraris
736953,2025-12-27T11:30Z,Fiorentina at Parma,FIO @ PAR,Parma,115,1,Fiorentina,109,0,STATUS_FULL_TIME,Ennio Tardini
736950,2025-12-27T14:00Z,Como at Lecce,COMO @ LEC,Lecce,113,0,Como,2572,3,STATUS_FULL_TIME,Via Del Mare
736945,2025-12-27T14:00Z,Cagliari at Torino,CAG @ TOR,Torino,239,1,Cagliari,2925,2,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736948,2025-12-27T17:00Z,Lazio at Udinese,LAZ @ UDI,Udinese,118,1,Lazio,112,1,STATUS_FULL_TIME,Stadio Friuli
736947,2025-12-27T19:45Z,Juventus at Pisa,JUV @ PIS,Pisa,3956,0,Juventus,111,2,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736949,2025-12-28T11:30Z,Hellas Verona at AC Milan,VER @ MIL,AC Milan,103,3,Hellas Verona,119,0,STATUS_FULL_TIME,San Siro
736951,2025-12-28T14:00Z,Napoli at Cremonese,NAP @ CRE,Cremonese,4050,0,Napoli,114,2,STATUS_FULL_TIME,Stadio Giovanni Zini
736952,2025-12-28T17:00Z,Sassuolo at Bologna,SAS @ BOL,Bologna,107,1,Sassuolo,3997,1,STATUS_FULL_TIME,Renato Dall'Ara
736944,2025-12-28T19:45Z,Internazionale at Atalanta,INT @ ATA,Atalanta,105,0,Internazionale,110,1,STATUS_FULL_TIME,New Balance Arena
736946,2025-12-29T19:45Z,Genoa at AS Roma,GEN @ ROMA,AS Roma,104,3,Genoa,3263,1,STATUS_FULL_TIME,Olimpico
736955,2026-01-02T19:45Z,AC Milan at Cagliari,MIL @ CAG,Cagliari,2925,0,AC Milan,103,1,STATUS_FULL_TIME,Unipol Domus
736956,2026-01-03T11:30Z,Udinese at Como,UDI @ COMO,Como,2572,1,Udinese,118,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
736963,2026-01-03T14:00Z,Pisa at Genoa,PIS @ GEN,Genoa,3263,1,Pisa,3956,1,STATUS_FULL_TIME,Stadio Luigi Ferraris
736958,2026-01-03T14:00Z,Parma at Sassuolo,PAR @ SAS,Sassuolo,3997,1,Parma,115,1,STATUS_FULL_TIME,Mapei Stadium
736961,2026-01-03T17:00Z,Lecce at Juventus,LEC @ JUV,Juventus,111,1,Lecce,113,1,STATUS_FULL_TIME,Allianz Stadium
736954,2026-01-03T19:45Z,AS Roma at Atalanta,ROMA @ ATA,Atalanta,105,1,AS Roma,104,0,STATUS_FULL_TIME,New Balance Arena
736962,2026-01-04T11:30Z,Napoli at Lazio,NAP @ LAZ,Lazio,112,0,Napoli,114,2,STATUS_FULL_TIME,Olimpico
736957,2026-01-04T14:00Z,Cremonese at Fiorentina,CRE @ FIO,Fiorentina,109,1,Cremonese,4050,0,STATUS_FULL_TIME,Stadio Artemio Franchi
736959,2026-01-04T17:00Z,Torino at Hellas Verona,TOR @ VER,Hellas Verona,119,0,Torino,239,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736960,2026-01-04T19:45Z,Bologna at Internazionale,BOL @ INT,Internazionale,110,3,Bologna,107,1,STATUS_FULL_TIME,San Siro
736971,2026-01-06T14:00Z,Como at Pisa,COMO @ PIS,Pisa,3956,0,Como,2572,3,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736967,2026-01-06T17:00Z,AS Roma at Lecce,ROMA @ LEC,Lecce,113,0,AS Roma,104,2,STATUS_FULL_TIME,Via Del Mare
736972,2026-01-06T19:45Z,Juventus at Sassuolo,JUV @ SAS,Sassuolo,3997,0,Juventus,111,3,STATUS_FULL_TIME,Mapei Stadium
736964,2026-01-07T17:30Z,Atalanta at Bologna,ATA @ BOL,Bologna,107,0,Atalanta,105,2,STATUS_FULL_TIME,Renato Dall'Ara
736969,2026-01-07T17:30Z,Hellas Verona at Napoli,VER @ NAP,Napoli,114,2,Hellas Verona,119,2,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736966,2026-01-07T19:45Z,Fiorentina at Lazio,FIO @ LAZ,Lazio,112,2,Fiorentina,109,2,STATUS_FULL_TIME,Olimpico
736970,2026-01-07T19:45Z,Internazionale at Parma,INT @ PAR,Parma,115,0,Internazionale,110,2,STATUS_FULL_TIME,Ennio Tardini
736973,2026-01-07T19:45Z,Udinese at Torino,UDI @ TOR,Torino,239,1,Udinese,118,2,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736965,2026-01-08T17:30Z,Cagliari at Cremonese,CAG @ CRE,Cremonese,4050,2,Cagliari,2925,2,STATUS_FULL_TIME,Stadio Giovanni Zini
736968,2026-01-08T19:45Z,Genoa at AC Milan,GEN @ MIL,AC Milan,103,1,Genoa,3263,1,STATUS_FULL_TIME,San Siro
736976,2026-01-10T14:00Z,Bologna at Como,BOL @ COMO,Como,2572,1,Bologna,107,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
736978,2026-01-10T14:00Z,Pisa at Udinese,PIS @ UDI,Udinese,118,2,Pisa,3956,2,STATUS_FULL_TIME,Stadio Friuli
736982,2026-01-10T17:00Z,Sassuolo at AS Roma,SAS @ ROMA,AS Roma,104,2,Sassuolo,3997,0,STATUS_FULL_TIME,Olimpico
736977,2026-01-10T19:45Z,Torino at Atalanta,TOR @ ATA,Atalanta,105,2,Torino,239,0,STATUS_FULL_TIME,New Balance Arena
736981,2026-01-11T11:30Z,Parma at Lecce,PAR @ LEC,Lecce,113,1,Parma,115,2,STATUS_FULL_TIME,Via Del Mare
736975,2026-01-11T14:00Z,AC Milan at Fiorentina,MIL @ FIO,Fiorentina,109,1,AC Milan,103,1,STATUS_FULL_TIME,Stadio Artemio Franchi
736983,2026-01-11T17:00Z,Lazio at Hellas Verona,LAZ @ VER,Hellas Verona,119,0,Lazio,112,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736979,2026-01-11T19:45Z,Napoli at Internazionale,NAP @ INT,Internazionale,110,2,Napoli,114,2,STATUS_FULL_TIME,San Siro
736974,2026-01-12T17:30Z,Cagliari at Genoa,CAG @ GEN,Genoa,3263,3,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Luigi Ferraris
736980,2026-01-12T19:45Z,Cremonese at Juventus,CRE @ JUV,Juventus,111,5,Cremonese,4050,0,STATUS_FULL_TIME,Allianz Stadium
736937,2026-01-14T17:30Z,Parma at Napoli,PAR @ NAP,Napoli,114,0,Parma,115,0,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736940,2026-01-14T19:45Z,Lecce at Internazionale,LEC @ INT,Internazionale,110,1,Lecce,113,0,STATUS_FULL_TIME,San Siro
736941,2026-01-15T17:30Z,Bologna at Hellas Verona,BOL @ VER,Hellas Verona,119,2,Bologna,107,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
736935,2026-01-15T19:45Z,AC Milan at Como,MIL @ COMO,Como,2572,1,AC Milan,103,3,STATUS_FULL_TIME,Giuseppe Sinigaglia
736991,2026-01-16T19:45Z,Atalanta at Pisa,ATA @ PIS,Pisa,3956,1,Atalanta,105,1,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
736989,2026-01-17T14:00Z,Internazionale at Udinese,INT @ UDI,Udinese,118,0,Internazionale,110,1,STATUS_FULL_TIME,Stadio Friuli
736993,2026-01-17T17:00Z,Sassuolo at Napoli,SAS @ NAP,Napoli,114,1,Sassuolo,3997,0,STATUS_FULL_TIME,Stadio Diego Armando Maradona
736986,2026-01-17T19:45Z,Juventus at Cagliari,JUV @ CAG,Cagliari,2925,1,Juventus,111,0,STATUS_FULL_TIME,Unipol Domus
736992,2026-01-18T11:30Z,Genoa at Parma,GEN @ PAR,Parma,115,0,Genoa,3263,0,STATUS_FULL_TIME,Ennio Tardini
736987,2026-01-18T14:00Z,Fiorentina at Bologna,FIO @ BOL,Bologna,107,1,Fiorentina,109,2,STATUS_FULL_TIME,Renato Dall'Ara
736990,2026-01-18T17:00Z,AS Roma at Torino,ROMA @ TOR,Torino,239,0,AS Roma,104,2,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
736988,2026-01-18T19:45Z,Lecce at AC Milan,LEC @ MIL,AC Milan,103,1,Lecce,113,0,STATUS_FULL_TIME,San Siro
736985,2026-01-19T17:30Z,Hellas Verona at Cremonese,VER @ CRE,Cremonese,4050,0,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Giovanni Zini
736984,2026-01-19T19:45Z,Como at Lazio,COMO @ LAZ,Lazio,112,0,Como,2572,3,STATUS_FULL_TIME,Olimpico
737001,2026-01-23T19:45Z,Pisa at Internazionale,PIS @ INT,Internazionale,110,6,Pisa,3956,2,STATUS_FULL_TIME,San Siro
736995,2026-01-24T14:00Z,Torino at Como,TOR @ COMO,Como,2572,6,Torino,239,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
736996,2026-01-24T17:00Z,Cagliari at Fiorentina,CAG @ FIO,Fiorentina,109,1,Cagliari,2925,2,STATUS_FULL_TIME,Stadio Artemio Franchi
736999,2026-01-24T19:45Z,Lazio at Lecce,LAZ @ LEC,Lecce,113,0,Lazio,112,0,STATUS_FULL_TIME,Via Del Mare
736998,2026-01-25T11:30Z,Cremonese at Sassuolo,CRE @ SAS,Sassuolo,3997,1,Cremonese,4050,0,STATUS_FULL_TIME,Mapei Stadium
736994,2026-01-25T14:00Z,Parma at Atalanta,PAR @ ATA,Atalanta,105,4,Parma,115,0,STATUS_FULL_TIME,New Balance Arena
736997,2026-01-25T14:00Z,Bologna at Genoa,BOL @ GEN,Genoa,3263,3,Bologna,107,2,STATUS_FULL_TIME,Stadio Luigi Ferraris
737000,2026-01-25T17:00Z,Napoli at Juventus,NAP @ JUV,Juventus,111,3,Napoli,114,0,STATUS_FULL_TIME,Allianz Stadium
737003,2026-01-25T19:45Z,AC Milan at AS Roma,MIL @ ROMA,AS Roma,104,1,AC Milan,103,1,STATUS_FULL_TIME,Olimpico
737002,2026-01-26T19:45Z,Udinese at Hellas Verona,UDI @ VER,Hellas Verona,119,1,Udinese,118,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
737013,2026-01-30T19:45Z,Genoa at Lazio,GEN @ LAZ,Lazio,112,3,Genoa,3263,2,STATUS_FULL_TIME,Olimpico
737005,2026-01-31T14:00Z,Sassuolo at Pisa,SAS @ PIS,Pisa,3956,1,Sassuolo,3997,3,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
737007,2026-01-31T17:00Z,Fiorentina at Napoli,FIO @ NAP,Napoli,114,2,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Diego Armando Maradona
737011,2026-01-31T19:45Z,Hellas Verona at Cagliari,VER @ CAG,Cagliari,2925,4,Hellas Verona,119,0,STATUS_FULL_TIME,Unipol Domus
737004,2026-02-01T11:30Z,Lecce at Torino,LEC @ TOR,Torino,239,1,Lecce,113,0,STATUS_FULL_TIME,Stadio Olimpico Grande Torino
737010,2026-02-01T14:00Z,Atalanta at Como,ATA @ COMO,Como,2572,0,Atalanta,105,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
737009,2026-02-01T17:00Z,Internazionale at Cremonese,INT @ CRE,Cremonese,4050,0,Internazionale,110,2,STATUS_FULL_TIME,Stadio Giovanni Zini
737006,2026-02-01T19:45Z,Juventus at Parma,JUV @ PAR,Parma,115,1,Juventus,111,4,STATUS_FULL_TIME,Ennio Tardini
737008,2026-02-02T19:45Z,AS Roma at Udinese,ROMA @ UDI,Udinese,118,1,AS Roma,104,0,STATUS_FULL_TIME,Stadio Friuli
737012,2026-02-03T19:45Z,AC Milan at Bologna,MIL @ BOL,Bologna,107,0,AC Milan,103,3,STATUS_FULL_TIME,Renato Dall'Ara
737018,2026-02-06T19:45Z,Pisa at Hellas Verona,PIS @ VER,Hellas Verona,119,0,Pisa,3956,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
737019,2026-02-07T17:00Z,Napoli at Genoa,NAP @ GEN,Genoa,3263,2,Napoli,114,3,STATUS_FULL_TIME,Stadio Luigi Ferraris
737020,2026-02-07T19:45Z,Torino at Fiorentina,TOR @ FIO,Fiorentina,109,2,Torino,239,2,STATUS_FULL_TIME,Stadio Artemio Franchi
737021,2026-02-08T11:30Z,Parma at Bologna,PAR @ BOL,Bologna,107,0,Parma,115,1,STATUS_FULL_TIME,Renato Dall'Ara
737016,2026-02-08T14:00Z,Udinese at Lecce,UDI @ LEC,Lecce,113,2,Udinese,118,1,STATUS_FULL_TIME,Via Del Mare
737023,2026-02-08T17:00Z,Internazionale at Sassuolo,INT @ SAS,Sassuolo,3997,0,Internazionale,110,5,STATUS_FULL_TIME,Mapei Stadium
737017,2026-02-08T19:45Z,Lazio at Juventus,LAZ @ JUV,Juventus,111,2,Lazio,112,2,STATUS_FULL_TIME,Allianz Stadium
737022,2026-02-09T17:30Z,Cremonese at Atalanta,CRE @ ATA,Atalanta,105,2,Cremonese,4050,1,STATUS_FULL_TIME,New Balance Arena
737014,2026-02-09T19:45Z,Cagliari at AS Roma,CAG @ ROMA,AS Roma,104,2,Cagliari,2925,0,STATUS_FULL_TIME,Olimpico
737028,2026-02-13T19:45Z,AC Milan at Pisa,MIL @ PIS,Pisa,3956,1,AC Milan,103,2,STATUS_FULL_TIME,Arena Garibaldi - Stadio Romeo Anconetani
737025,2026-02-14T14:00Z,Fiorentina at Como,FIO @ COMO,Como,2572,1,Fiorentina,109,2,STATUS_FULL_TIME,Giuseppe Sinigaglia
737031,2026-02-14T17:00Z,Atalanta at Lazio,ATA @ LAZ,Lazio,112,0,Atalanta,105,2,STATUS_FULL_TIME,Olimpico
737032,2026-02-14T19:45Z,Juventus at Internazionale,JUV @ INT,Internazionale,110,3,Juventus,111,2,STATUS_FULL_TIME,San Siro
