game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
746790,2025-11-01 14:30:00+00:00,Werder Bremen at Mainz,SVW @ M05,Mainz,2950,1,Werder Bremen,137,1,STATUS_FULL_TIME,MEWA ARENA,2025-2026,0,11,1,2025
746798,2025-11-01 14:30:00+00:00,VfB Stuttgart at RB Leipzig,VFB @ RBL,RB Leipzig,11420,3,VfB Stuttgart,134,1,STATUS_FULL_TIME,Red Bull Arena,2025-2026,0,11,1,2025
746793,2025-11-01 14:30:00+00:00,Borussia Mönchengladbach at St. Pauli,BMG @ STP,St. Pauli,270,0,Borussia Mönchengladbach,268,4,STATUS_FULL_TIME,Millerntor-Stadion,2025-2026,0,11,1,2025
746792,2025-11-01 17:30:00+00:00,Bayer Leverkusen at Bayern Munich,B04 @ MUN,Bayern Munich,132,3,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Allianz Arena,2025-2026,0,11,1,2025
746796,2025-11-02 14:30:00+00:00,Hamburg SV at FC Cologne,HSV @ KOE,FC Cologne,122,4,Hamburg SV,127,1,STATUS_FULL_TIME,RheinEnergieStadion,2025-2026,0,11,2,2025
746795,2025-11-02 16:30:00+00:00,TSG Hoffenheim at VfL Wolfsburg,TSG @ WOB,VfL Wolfsburg,138,2,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,Volkswagen Arena,2025-2026,0,11,2,2025
746804,2025-11-07 19:30:00+00:00,VfL Wolfsburg at Werder Bremen,WOB @ SVW,Werder Bremen,137,2,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Weserstadion,2025-2026,0,11,7,2025
746806,2025-11-08 14:30:00+00:00,Bayern Munich at 1. FC Union Berlin,MUN @ FCU,1. FC Union Berlin,598,2,Bayern Munich,132,2,STATUS_FULL_TIME,Stadion An der Alten Försterei,2025-2026,0,11,8,2025
746799,2025-11-08 14:30:00+00:00,1. FC Heidenheim 1846 at Bayer Leverkusen,HDH @ B04,Bayer Leverkusen,131,6,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,BayArena,2025-2026,0,11,8,2025
746807,2025-11-08 14:30:00+00:00,Borussia Dortmund at Hamburg SV,DOR @ HSV,Hamburg SV,127,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Volksparkstadion,2025-2026,0,11,8,2025
746805,2025-11-08 14:30:00+00:00,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,3,RB Leipzig,11420,1,STATUS_FULL_TIME,PreZero Arena,2025-2026,0,11,8,2025
746800,2025-11-08 17:30:00+00:00,FC Cologne at Borussia Mönchengladbach,KOE @ BMG,Borussia Mönchengladbach,268,3,FC Cologne,122,1,STATUS_FULL_TIME,BORUSSIA-PARK,2025-2026,0,11,8,2025
746803,2025-11-09 14:30:00+00:00,St. Pauli at SC Freiburg,STP @ SCF,SC Freiburg,126,2,St. Pauli,270,1,STATUS_FULL_TIME,Europa-Park Stadion,2025-2026,0,11,9,2025
746802,2025-11-09 16:30:00+00:00,FC Augsburg at VfB Stuttgart,FCA @ VFB,VfB Stuttgart,134,3,FC Augsburg,3841,2,STATUS_FULL_TIME,MHPArena,2025-2026,0,11,9,2025
746801,2025-11-09 18:30:00+00:00,Mainz at Eintracht Frankfurt,M05 @ SGE,Eintracht Frankfurt,125,1,Mainz,2950,0,STATUS_FULL_TIME,Deutsche Bank Park,2025-2026,0,11,9,2025
746816,2025-11-21 19:30:00+00:00,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MEWA ARENA,2025-2026,0,11,21,2025
746810,2025-11-22 14:30:00+00:00,Bayer Leverkusen at VfL Wolfsburg,B04 @ WOB,VfL Wolfsburg,138,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Volkswagen Arena,2025-2026,0,11,22,2025
746814,2025-11-22 14:30:00+00:00,Hamburg SV at FC Augsburg,HSV @ FCA,FC Augsburg,3841,1,Hamburg SV,127,0,STATUS_FULL_TIME,WWK Arena,2025-2026,0,11,22,2025
746815,2025-11-22 14:30:00+00:00,VfB Stuttgart at Borussia Dortmund,VFB @ DOR,Borussia Dortmund,124,3,VfB Stuttgart,134,3,STATUS_FULL_TIME,Signal Iduna Park,2025-2026,0,11,22,2025
746813,2025-11-22 14:30:00+00:00,SC Freiburg at Bayern Munich,SCF @ MUN,Bayern Munich,132,6,SC Freiburg,126,2,STATUS_FULL_TIME,Allianz Arena,2025-2026,0,11,22,2025
746808,2025-11-22 14:30:00+00:00,Borussia Mönchengladbach at 1. FC Heidenheim 1846,BMG @ HDH,1. FC Heidenheim 1846,6418,0,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,Voith-Arena,2025-2026,0,11,22,2025
746809,2025-11-22 17:30:00+00:00,Eintracht Frankfurt at FC Cologne,SGE @ KOE,FC Cologne,122,3,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,RheinEnergieStadion,2025-2026,0,11,22,2025
746811,2025-11-23 14:30:00+00:00,Werder Bremen at RB Leipzig,SVW @ RBL,RB Leipzig,11420,2,Werder Bremen,137,0,STATUS_FULL_TIME,Red Bull Arena,2025-2026,0,11,23,2025
746812,2025-11-23 16:30:00+00:00,1. FC Union Berlin at St. Pauli,FCU @ STP,St. Pauli,270,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Millerntor-Stadion,2025-2026,0,11,23,2025
746817,2025-11-28 19:30:00+00:00,RB Leipzig at Borussia Mönchengladbach,RBL @ BMG,Borussia Mönchengladbach,268,0,RB Leipzig,11420,0,STATUS_FULL_TIME,BORUSSIA-PARK,2025-2026,0,11,28,2025
746823,2025-11-29 14:30:00+00:00,1. FC Heidenheim 1846 at 1. FC Union Berlin,HDH @ FCU,1. FC Union Berlin,598,1,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Stadion An der Alten Försterei,2025-2026,0,11,29,2025
746818,2025-11-29 14:30:00+00:00,St. Pauli at Bayern Munich,STP @ MUN,Bayern Munich,132,3,St. Pauli,270,1,STATUS_FULL_TIME,Allianz Arena,2025-2026,0,11,29,2025
746821,2025-11-29 14:30:00+00:00,FC Augsburg at TSG Hoffenheim,FCA @ TSG,TSG Hoffenheim,7911,3,FC Augsburg,3841,0,STATUS_FULL_TIME,PreZero Arena,2025-2026,0,11,29,2025
746820,2025-11-29 14:30:00+00:00,FC Cologne at Werder Bremen,KOE @ SVW,Werder Bremen,137,1,FC Cologne,122,1,STATUS_FULL_TIME,Weserstadion,2025-2026,0,11,29,2025
746824,2025-11-29 17:30:00+00:00,Borussia Dortmund at Bayer Leverkusen,DOR @ B04,Bayer Leverkusen,131,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,BayArena,2025-2026,0,11,29,2025
746825,2025-11-30 14:30:00+00:00,VfB Stuttgart at Hamburg SV,VFB @ HSV,Hamburg SV,127,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Volksparkstadion,2025-2026,0,11,30,2025
746822,2025-11-30 16:30:00+00:00,VfL Wolfsburg at Eintracht Frankfurt,WOB @ SGE,Eintracht Frankfurt,125,1,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Deutsche Bank Park,2025-2026,0,11,30,2025
746819,2025-11-30 18:30:00+00:00,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,4,Mainz,2950,0,STATUS_FULL_TIME,Europa-Park Stadion,2025-2026,0,11,30,2025
746832,2025-12-05 19:30:00+00:00,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,0,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MEWA ARENA,2025-2026,0,12,5,2025
746830,2025-12-06 14:30:00+00:00,SC Freiburg at 1. FC Heidenheim 1846,SCF @ HDH,1. FC Heidenheim 1846,6418,2,SC Freiburg,126,1,STATUS_FULL_TIME,Voith-Arena,2025-2026,0,12,6,2025
746834,2025-12-06 14:30:00+00:00,Bayer Leverkusen at FC Augsburg,B04 @ FCA,FC Augsburg,3841,2,Bayer Leverkusen,131,0,STATUS_FULL_TIME,WWK Arena,2025-2026,0,12,6,2025
746833,2025-12-06 14:30:00+00:00,St. Pauli at FC Cologne,STP @ KOE,FC Cologne,122,1,St. Pauli,270,1,STATUS_FULL_TIME,RheinEnergieStadion,2025-2026,0,12,6,2025
746828,2025-12-06 14:30:00+00:00,Bayern Munich at VfB Stuttgart,MUN @ VFB,VfB Stuttgart,134,0,Bayern Munich,132,5,STATUS_FULL_TIME,MHPArena,2025-2026,0,12,6,2025
746827,2025-12-06 14:30:00+00:00,1. FC Union Berlin at VfL Wolfsburg,FCU @ WOB,VfL Wolfsburg,138,3,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Volkswagen Arena,2025-2026,0,12,6,2025
746829,2025-12-06 17:30:00+00:00,Eintracht Frankfurt at RB Leipzig,SGE @ RBL,RB Leipzig,11420,6,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Red Bull Arena,2025-2026,0,12,6,2025
746826,2025-12-07 14:30:00+00:00,Werder Bremen at Hamburg SV,SVW @ HSV,Hamburg SV,127,3,Werder Bremen,137,2,STATUS_FULL_TIME,Volksparkstadion,2025-2026,0,12,7,2025
746831,2025-12-07 16:30:00+00:00,TSG Hoffenheim at Borussia Dortmund,TSG @ DOR,Borussia Dortmund,124,2,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Signal Iduna Park,2025-2026,0,12,7,2025
746838,2025-12-12 19:30:00+00:00,RB Leipzig at 1. FC Union Berlin,RBL @ FCU,1. FC Union Berlin,598,3,RB Leipzig,11420,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2025-2026,0,12,12,2025
746836,2025-12-13 14:30:00+00:00,VfL Wolfsburg at Borussia Mönchengladbach,WOB @ BMG,Borussia Mönchengladbach,268,1,VfL Wolfsburg,138,3,STATUS_FULL_TIME,BORUSSIA-PARK,2025-2026,0,12,13,2025
746841,2025-12-13 14:30:00+00:00,FC Augsburg at Eintracht Frankfurt,FCA @ SGE,Eintracht Frankfurt,125,1,FC Augsburg,3841,0,STATUS_FULL_TIME,Deutsche Bank Park,2025-2026,0,12,13,2025
746835,2025-12-13 14:30:00+00:00,1. FC Heidenheim 1846 at St. Pauli,HDH @ STP,St. Pauli,270,2,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Millerntor-Stadion,2025-2026,0,12,13,2025
746839,2025-12-13 14:30:00+00:00,Hamburg SV at TSG Hoffenheim,HSV @ TSG,TSG Hoffenheim,7911,4,Hamburg SV,127,1,STATUS_FULL_TIME,PreZero Arena,2025-2026,0,12,13,2025
746837,2025-12-13 17:30:00+00:00,FC Cologne at Bayer Leverkusen,KOE @ B04,Bayer Leverkusen,131,2,FC Cologne,122,0,STATUS_FULL_TIME,BayArena,2025-2026,0,12,13,2025
746842,2025-12-14 14:30:00+00:00,Borussia Dortmund at SC Freiburg,DOR @ SCF,SC Freiburg,126,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Europa-Park Stadion,2025-2026,0,12,14,2025
746840,2025-12-14 16:30:00+00:00,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,2,Mainz,2950,2,STATUS_FULL_TIME,Allianz Arena,2025-2026,0,12,14,2025
746843,2025-12-14 18:30:00+00:00,VfB Stuttgart at Werder Bremen,VFB @ SVW,Werder Bremen,137,0,VfB Stuttgart,134,4,STATUS_FULL_TIME,Weserstadion,2025-2026,0,12,14,2025
746848,2025-12-19 19:30:00+00:00,Borussia Mönchengladbach at Borussia Dortmund,BMG @ DOR,Borussia Dortmund,124,2,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Signal Iduna Park,2025-2026,0,12,19,2025
746844,2025-12-20 14:30:00+00:00,TSG Hoffenheim at VfB Stuttgart,TSG @ VFB,VfB Stuttgart,134,0,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,MHPArena,2025-2026,0,12,20,2025
746850,2025-12-20 14:30:00+00:00,SC Freiburg at VfL Wolfsburg,SCF @ WOB,VfL Wolfsburg,138,3,SC Freiburg,126,4,STATUS_FULL_TIME,Volkswagen Arena,2025-2026,0,12,20,2025
746847,2025-12-20 14:30:00+00:00,1. FC Union Berlin at FC Cologne,FCU @ KOE,FC Cologne,122,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,RheinEnergieStadion,2025-2026,0,12,20,2025
746851,2025-12-20 14:30:00+00:00,Werder Bremen at FC Augsburg,SVW @ FCA,FC Augsburg,3841,0,Werder Bremen,137,0,STATUS_FULL_TIME,WWK Arena,2025-2026,0,12,20,2025
746852,2025-12-20 14:30:00+00:00,Eintracht Frankfurt at Hamburg SV,SGE @ HSV,Hamburg SV,127,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Volksparkstadion,2025-2026,0,12,20,2025
746845,2025-12-20 17:30:00+00:00,Bayer Leverkusen at RB Leipzig,B04 @ RBL,RB Leipzig,11420,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Red Bull Arena,2025-2026,0,12,20,2025
746849,2025-12-21 14:30:00+00:00,St. Pauli at Mainz,STP @ M05,Mainz,2950,0,St. Pauli,270,0,STATUS_FULL_TIME,MEWA ARENA,2025-2026,0,12,21,2025
746846,2025-12-21 16:30:00+00:00,Bayern Munich at 1. FC Heidenheim 1846,MUN @ HDH,1. FC Heidenheim 1846,6418,0,Bayern Munich,132,4,STATUS_FULL_TIME,Voith-Arena,2025-2026,0,12,21,2025
746859,2026-01-09 19:30:00+00:00,Borussia Dortmund at Eintracht Frankfurt,DOR @ SGE,Eintracht Frankfurt,125,3,Borussia Dortmund,124,3,STATUS_FULL_TIME,Deutsche Bank Park,2025-2026,0,1,9,2026
746853,2026-01-10 14:30:00+00:00,FC Cologne at 1. FC Heidenheim 1846,KOE @ HDH,1. FC Heidenheim 1846,6418,2,FC Cologne,122,2,STATUS_FULL_TIME,Voith-Arena,2025-2026,0,1,10,2026
746856,2026-01-10 14:30:00+00:00,Mainz at 1. FC Union Berlin,M05 @ FCU,1. FC Union Berlin,598,2,Mainz,2950,2,STATUS_FULL_TIME,Stadion An der Alten Försterei,2025-2026,0,1,10,2026
746854,2026-01-10 14:30:00+00:00,Hamburg SV at SC Freiburg,HSV @ SCF,SC Freiburg,126,2,Hamburg SV,127,1,STATUS_FULL_TIME,Europa-Park Stadion,2025-2026,0,1,10,2026
746861,2026-01-10 17:30:00+00:00,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,1,VfB Stuttgart,134,4,STATUS_FULL_TIME,BayArena,2025-2026,0,1,10,2026
746860,2026-01-11 14:30:00+00:00,FC Augsburg at Borussia Mönchengladbach,FCA @ BMG,Borussia Mönchengladbach,268,4,FC Augsburg,3841,0,STATUS_FULL_TIME,BORUSSIA-PARK,2025-2026,0,1,11,2026
746858,2026-01-11 16:30:00+00:00,VfL Wolfsburg at Bayern Munich,WOB @ MUN,Bayern Munich,132,8,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Allianz Arena,2025-2026,0,1,11,2026
746863,2026-01-13 17:30:00+00:00,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,3,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,MHPArena,2025-2026,0,1,13,2026
746868,2026-01-13 19:30:00+00:00,Werder Bremen at Borussia Dortmund,SVW @ DOR,Borussia Dortmund,124,3,Werder Bremen,137,0,STATUS_FULL_TIME,Signal Iduna Park,2025-2026,0,1,13,2026
746869,2026-01-13 19:30:00+00:00,1. FC Heidenheim 1846 at Mainz,HDH @ M05,Mainz,2950,2,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,MEWA ARENA,2025-2026,0,1,13,2026
746870,2026-01-14 17:30:00+00:00,St. Pauli at VfL Wolfsburg,STP @ WOB,VfL Wolfsburg,138,2,St. Pauli,270,1,STATUS_FULL_TIME,Volkswagen Arena,2025-2026,0,1,14,2026
746864,2026-01-14 19:30:00+00:00,Bayern Munich at FC Cologne,MUN @ KOE,FC Cologne,122,1,Bayern Munich,132,3,STATUS_FULL_TIME,RheinEnergieStadion,2025-2026,0,1,14,2026
746865,2026-01-14 19:30:00+00:00,SC Freiburg at RB Leipzig,SCF @ RBL,RB Leipzig,11420,2,SC Freiburg,126,0,STATUS_FULL_TIME,Red Bull Arena,2025-2026,0,1,14,2026
746862,2026-01-14 19:30:00+00:00,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,5,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,PreZero Arena,2025-2026,0,1,14,2026
746867,2026-01-15 19:30:00+00:00,1. FC Union Berlin at FC Augsburg,FCU @ FCA,FC Augsburg,3841,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,WWK Arena,2025-2026,0,1,15,2026
746872,2026-01-16 19:30:00+00:00,Eintracht Frankfurt at Werder Bremen,SGE @ SVW,Werder Bremen,137,3,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,Weserstadion,2025-2026,0,1,16,2026
746871,2026-01-17 14:30:00+00:00,1. FC Heidenheim 1846 at VfL Wolfsburg,HDH @ WOB,VfL Wolfsburg,138,1,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Volkswagen Arena,2025-2026,0,1,17,2026
746873,2026-01-17 14:30:00+00:00,Bayer Leverkusen at TSG Hoffenheim,B04 @ TSG,TSG Hoffenheim,7911,1,Bayer Leverkusen,131,0,STATUS_FULL_TIME,PreZero Arena,2025-2026,0,1,17,2026
746878,2026-01-17 14:30:00+00:00,St. Pauli at Borussia Dortmund,STP @ DOR,Borussia Dortmund,124,3,St. Pauli,270,2,STATUS_FULL_TIME,Signal Iduna Park,2025-2026,0,1,17,2026
746879,2026-01-17 14:30:00+00:00,Mainz at FC Cologne,M05 @ KOE,FC Cologne,122,2,Mainz,2950,1,STATUS_FULL_TIME,RheinEnergieStadion,2025-2026,0,1,17,2026
746876,2026-01-17 14:30:00+00:00,Borussia Mönchengladbach at Hamburg SV,BMG @ HSV,Hamburg SV,127,0,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Volksparkstadion,2025-2026,0,1,17,2026
746875,2026-01-17 17:30:00+00:00,Bayern Munich at RB Leipzig,MUN @ RBL,RB Leipzig,11420,1,Bayern Munich,132,5,STATUS_FULL_TIME,Red Bull Arena,2025-2026,0,1,17,2026
746874,2026-01-18 14:30:00+00:00,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MHPArena,2025-2026,0,1,18,2026
746877,2026-01-18 16:30:00+00:00,SC Freiburg at FC Augsburg,SCF @ FCA,FC Augsburg,3841,2,SC Freiburg,126,2,STATUS_FULL_TIME,WWK Arena,2025-2026,0,1,18,2026
746884,2026-01-23 19:30:00+00:00,Hamburg SV at St. Pauli,HSV @ STP,St. Pauli,270,0,Hamburg SV,127,0,STATUS_FULL_TIME,Millerntor-Stadion,2025-2026,0,1,23,2026
746888,2026-01-24 14:30:00+00:00,VfL Wolfsburg at Mainz,WOB @ M05,Mainz,2950,3,VfL Wolfsburg,138,1,STATUS_FULL_TIME,MEWA ARENA,2025-2026,0,1,24,2026
746880,2026-01-24 14:30:00+00:00,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,1,FC Augsburg,3841,2,STATUS_FULL_TIME,Allianz Arena,2025-2026,0,1,24,2026
746881,2026-01-24 14:30:00+00:00,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,1,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,Deutsche Bank Park,2025-2026,0,1,24,2026
746885,2026-01-24 14:30:00+00:00,RB Leipzig at 1. FC Heidenheim 1846,RBL @ HDH,1. FC Heidenheim 1846,6418,0,RB Leipzig,11420,3,STATUS_FULL_TIME,Voith-Arena,2025-2026,0,1,24,2026
746883,2026-01-24 14:30:00+00:00,Werder Bremen at Bayer Leverkusen,SVW @ B04,Bayer Leverkusen,131,1,Werder Bremen,137,0,STATUS_FULL_TIME,BayArena,2025-2026,0,1,24,2026
746886,2026-01-24 17:30:00+00:00,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,0,Borussia Dortmund,124,3,STATUS_FULL_TIME,Stadion An der Alten Försterei,2025-2026,0,1,24,2026
746882,2026-01-25 14:30:00+00:00,VfB Stuttgart at Borussia Mönchengladbach,VFB @ BMG,Borussia Mönchengladbach,268,0,VfB Stuttgart,134,3,STATUS_FULL_TIME,BORUSSIA-PARK,2025-2026,0,1,25,2026
746887,2026-01-25 16:30:00+00:00,FC Cologne at SC Freiburg,KOE @ SCF,SC Freiburg,126,2,FC Cologne,122,1,STATUS_FULL_TIME,Europa-Park Stadion,2025-2026,0,1,25,2026
746857,2026-01-27 19:30:00+00:00,RB Leipzig at St. Pauli,RBL @ STP,St. Pauli,270,1,RB Leipzig,11420,1,STATUS_FULL_TIME,Millerntor-Stadion,2025-2026,0,1,27,2026
746855,2026-01-27 19:30:00+00:00,TSG Hoffenheim at Werder Bremen,TSG @ SVW,Werder Bremen,137,0,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Weserstadion,2025-2026,0,1,27,2026
746894,2026-01-30 19:30:00+00:00,VfL Wolfsburg at FC Cologne,WOB @ KOE,FC Cologne,122,1,VfL Wolfsburg,138,0,STATUS_FULL_TIME,RheinEnergieStadion,2025-2026,0,1,30,2026
746897,2026-01-31 14:30:00+00:00,1. FC Union Berlin at TSG Hoffenheim,FCU @ TSG,TSG Hoffenheim,7911,3,1. FC Union Berlin,598,1,STATUS_FULL_TIME,PreZero Arena,2025-2026,0,1,31,2026
746893,2026-01-31 14:30:00+00:00,Mainz at RB Leipzig,M05 @ RBL,RB Leipzig,11420,1,Mainz,2950,2,STATUS_FULL_TIME,Red Bull Arena,2025-2026,0,1,31,2026
746896,2026-01-31 14:30:00+00:00,Borussia Mönchengladbach at Werder Bremen,BMG @ SVW,Werder Bremen,137,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Weserstadion,2025-2026,0,1,31,2026
746890,2026-01-31 14:30:00+00:00,Bayer Leverkusen at Eintracht Frankfurt,B04 @ SGE,Eintracht Frankfurt,125,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Deutsche Bank Park,2025-2026,0,1,31,2026
746891,2026-01-31 14:30:00+00:00,St. Pauli at FC Augsburg,STP @ FCA,FC Augsburg,3841,2,St. Pauli,270,1,STATUS_FULL_TIME,WWK Arena,2025-2026,0,1,31,2026
746895,2026-01-31 17:30:00+00:00,Bayern Munich at Hamburg SV,MUN @ HSV,Hamburg SV,127,2,Bayern Munich,132,2,STATUS_FULL_TIME,Volksparkstadion,2025-2026,0,1,31,2026
746892,2026-02-01 14:30:00+00:00,SC Freiburg at VfB Stuttgart,SCF @ VFB,VfB Stuttgart,134,1,SC Freiburg,126,0,STATUS_FULL_TIME,MHPArena,2025-2026,0,2,1,2026
746889,2026-02-01 16:30:00+00:00,1. FC Heidenheim 1846 at Borussia Dortmund,HDH @ DOR,Borussia Dortmund,124,3,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Signal Iduna Park,2025-2026,0,2,1,2026
746900,2026-02-06 19:30:00+00:00,Eintracht Frankfurt at 1. FC Union Berlin,SGE @ FCU,1. FC Union Berlin,598,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2025-2026,0,2,6,2026
746898,2026-02-07 14:30:00+00:00,Hamburg SV at 1. FC Heidenheim 1846,HSV @ HDH,1. FC Heidenheim 1846,6418,0,Hamburg SV,127,2,STATUS_FULL_TIME,Voith-Arena,2025-2026,0,2,7,2026
746902,2026-02-07 14:30:00+00:00,FC Augsburg at Mainz,FCA @ M05,Mainz,2950,2,FC Augsburg,3841,0,STATUS_FULL_TIME,MEWA ARENA,2025-2026,0,2,7,2026
746905,2026-02-07 14:30:00+00:00,Werder Bremen at SC Freiburg,SVW @ SCF,SC Freiburg,126,1,Werder Bremen,137,0,STATUS_FULL_TIME,Europa-Park Stadion,2025-2026,0,2,7,2026
746904,2026-02-07 14:30:00+00:00,VfB Stuttgart at St. Pauli,VFB @ STP,St. Pauli,270,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Millerntor-Stadion,2025-2026,0,2,7,2026
746901,2026-02-07 14:30:00+00:00,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,Volkswagen Arena,2025-2026,0,2,7,2026
746906,2026-02-07 17:30:00+00:00,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,BORUSSIA-PARK,2025-2026,0,2,7,2026
746899,2026-02-08 14:30:00+00:00,RB Leipzig at FC Cologne,RBL @ KOE,FC Cologne,122,1,RB Leipzig,11420,2,STATUS_FULL_TIME,RheinEnergieStadion,2025-2026,0,2,8,2026
746903,2026-02-08 16:30:00+00:00,TSG Hoffenheim at Bayern Munich,TSG @ MUN,Bayern Munich,132,5,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Allianz Arena,2025-2026,0,2,8,2026
746908,2026-02-13 19:30:00+00:00,Mainz at Borussia Dortmund,M05 @ DOR,Borussia Dortmund,124,4,Mainz,2950,0,STATUS_FULL_TIME,Signal Iduna Park,2025-2026,0,2,13,2026
746907,2026-02-14 14:30:00+00:00,St. Pauli at Bayer Leverkusen,STP @ B04,Bayer Leverkusen,131,4,St. Pauli,270,0,STATUS_FULL_TIME,BayArena,2025-2026,0,2,14,2026
746909,2026-02-14 14:30:00+00:00,Borussia Mönchengladbach at Eintracht Frankfurt,BMG @ SGE,Eintracht Frankfurt,125,3,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Deutsche Bank Park,2025-2026,0,2,14,2026
746911,2026-02-14 14:30:00+00:00,1. FC Union Berlin at Hamburg SV,FCU @ HSV,Hamburg SV,127,3,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Volksparkstadion,2025-2026,0,2,14,2026
746914,2026-02-14 14:30:00+00:00,SC Freiburg at TSG Hoffenheim,SCF @ TSG,TSG Hoffenheim,7911,3,SC Freiburg,126,0,STATUS_FULL_TIME,PreZero Arena,2025-2026,0,2,14,2026
746913,2026-02-14 14:30:00+00:00,Bayern Munich at Werder Bremen,MUN @ SVW,Werder Bremen,137,0,Bayern Munich,132,3,STATUS_FULL_TIME,Weserstadion,2025-2026,0,2,14,2026
746915,2026-02-14 17:30:00+00:00,FC Cologne at VfB Stuttgart,KOE @ VFB,VfB Stuttgart,134,3,FC Cologne,122,1,STATUS_FULL_TIME,MHPArena,2025-2026,0,2,14,2026
746910,2026-02-15 14:30:00+00:00,1. FC Heidenheim 1846 at FC Augsburg,HDH @ FCA,FC Augsburg,3841,1,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,WWK Arena,2025-2026,0,2,15,2026
746912,2026-02-15 16:30:00+00:00,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Red Bull Arena,2025-2026,0,2,15,2026
746919,2026-02-20 19:40:00+00:00,Hamburg SV at Mainz,HSV @ M05,Mainz,2950,1,Hamburg SV,127,1,STATUS_FULL_TIME,MEWA ARENA,2025-2026,0,2,20,2026
746918,2026-02-21 14:30:00+00:00,Bayer Leverkusen at 1. FC Union Berlin,B04 @ FCU,1. FC Union Berlin,598,1,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2025-2026,0,2,21,2026
