game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
746825,2025-11-30T14:30Z,VfB Stuttgart at Hamburg SV,VFB @ HSV,Hamburg SV,127,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Volksparkstadion
746822,2025-11-30T16:30Z,VfL Wolfsburg at Eintracht Frankfurt,WOB @ SGE,Eintracht Frankfurt,125,1,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Deutsche Bank Park
746819,2025-11-30T18:30Z,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,4,Mainz,2950,0,STATUS_FULL_TIME,Europa-Park Stadion
746832,2025-12-05T19:30Z,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,0,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MEWA ARENA
746830,2025-12-06T14:30Z,SC Freiburg at 1. FC Heidenheim 1846,SCF @ HDH,1. FC Heidenheim 1846,6418,2,SC Freiburg,126,1,STATUS_FULL_TIME,Voith-Arena
746834,2025-12-06T14:30Z,Bayer Leverkusen at FC Augsburg,B04 @ FCA,FC Augsburg,3841,2,Bayer Leverkusen,131,0,STATUS_FULL_TIME,WWK Arena
746833,2025-12-06T14:30Z,St. Pauli at FC Cologne,STP @ KOE,FC Cologne,122,1,St. Pauli,270,1,STATUS_FULL_TIME,RheinEnergieStadion
746828,2025-12-06T14:30Z,Bayern Munich at VfB Stuttgart,MUN @ VFB,VfB Stuttgart,134,0,Bayern Munich,132,5,STATUS_FULL_TIME,MHPArena
746827,2025-12-06T14:30Z,1. FC Union Berlin at VfL Wolfsburg,FCU @ WOB,VfL Wolfsburg,138,3,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Volkswagen Arena
746829,2025-12-06T17:30Z,Eintracht Frankfurt at RB Leipzig,SGE @ RBL,RB Leipzig,11420,6,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Red Bull Arena
746826,2025-12-07T14:30Z,Werder Bremen at Hamburg SV,SVW @ HSV,Hamburg SV,127,3,Werder Bremen,137,2,STATUS_FULL_TIME,Volksparkstadion
746831,2025-12-07T16:30Z,TSG Hoffenheim at Borussia Dortmund,TSG @ DOR,Borussia Dortmund,124,2,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Signal Iduna Park
746838,2025-12-12T19:30Z,RB Leipzig at 1. FC Union Berlin,RBL @ FCU,1. FC Union Berlin,598,3,RB Leipzig,11420,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
746836,2025-12-13T14:30Z,VfL Wolfsburg at Borussia Mönchengladbach,WOB @ BMG,Borussia Mönchengladbach,268,1,VfL Wolfsburg,138,3,STATUS_FULL_TIME,BORUSSIA-PARK
746841,2025-12-13T14:30Z,FC Augsburg at Eintracht Frankfurt,FCA @ SGE,Eintracht Frankfurt,125,1,FC Augsburg,3841,0,STATUS_FULL_TIME,Deutsche Bank Park
746835,2025-12-13T14:30Z,1. FC Heidenheim 1846 at St. Pauli,HDH @ STP,St. Pauli,270,2,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Millerntor-Stadion
746839,2025-12-13T14:30Z,Hamburg SV at TSG Hoffenheim,HSV @ TSG,TSG Hoffenheim,7911,4,Hamburg SV,127,1,STATUS_FULL_TIME,PreZero Arena
746837,2025-12-13T17:30Z,FC Cologne at Bayer Leverkusen,KOE @ B04,Bayer Leverkusen,131,2,FC Cologne,122,0,STATUS_FULL_TIME,BayArena
746842,2025-12-14T14:30Z,Borussia Dortmund at SC Freiburg,DOR @ SCF,SC Freiburg,126,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Europa-Park Stadion
746840,2025-12-14T16:30Z,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,2,Mainz,2950,2,STATUS_FULL_TIME,Allianz Arena
746843,2025-12-14T18:30Z,VfB Stuttgart at Werder Bremen,VFB @ SVW,Werder Bremen,137,0,VfB Stuttgart,134,4,STATUS_FULL_TIME,Weserstadion
746848,2025-12-19T19:30Z,Borussia Mönchengladbach at Borussia Dortmund,BMG @ DOR,Borussia Dortmund,124,2,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Signal Iduna Park
746851,2025-12-20T14:30Z,Werder Bremen at FC Augsburg,SVW @ FCA,FC Augsburg,3841,0,Werder Bremen,137,0,STATUS_FULL_TIME,WWK Arena
746847,2025-12-20T14:30Z,1. FC Union Berlin at FC Cologne,FCU @ KOE,FC Cologne,122,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,RheinEnergieStadion
746852,2025-12-20T14:30Z,Eintracht Frankfurt at Hamburg SV,SGE @ HSV,Hamburg SV,127,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Volksparkstadion
746844,2025-12-20T14:30Z,TSG Hoffenheim at VfB Stuttgart,TSG @ VFB,VfB Stuttgart,134,0,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,MHPArena
746850,2025-12-20T14:30Z,SC Freiburg at VfL Wolfsburg,SCF @ WOB,VfL Wolfsburg,138,3,SC Freiburg,126,4,STATUS_FULL_TIME,Volkswagen Arena
746845,2025-12-20T17:30Z,Bayer Leverkusen at RB Leipzig,B04 @ RBL,RB Leipzig,11420,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Red Bull Arena
746849,2025-12-21T14:30Z,St. Pauli at Mainz,STP @ M05,Mainz,2950,0,St. Pauli,270,0,STATUS_FULL_TIME,MEWA ARENA
746846,2025-12-21T16:30Z,Bayern Munich at 1. FC Heidenheim 1846,MUN @ HDH,1. FC Heidenheim 1846,6418,0,Bayern Munich,132,4,STATUS_FULL_TIME,Voith-Arena
746859,2026-01-09T19:30Z,Borussia Dortmund at Eintracht Frankfurt,DOR @ SGE,Eintracht Frankfurt,125,3,Borussia Dortmund,124,3,STATUS_FULL_TIME,Deutsche Bank Park
746853,2026-01-10T14:30Z,FC Cologne at 1. FC Heidenheim 1846,KOE @ HDH,1. FC Heidenheim 1846,6418,2,FC Cologne,122,2,STATUS_FULL_TIME,Voith-Arena
746856,2026-01-10T14:30Z,Mainz at 1. FC Union Berlin,M05 @ FCU,1. FC Union Berlin,598,2,Mainz,2950,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
746854,2026-01-10T14:30Z,Hamburg SV at SC Freiburg,HSV @ SCF,SC Freiburg,126,2,Hamburg SV,127,1,STATUS_FULL_TIME,Europa-Park Stadion
746861,2026-01-10T17:30Z,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,1,VfB Stuttgart,134,4,STATUS_FULL_TIME,BayArena
746860,2026-01-11T14:30Z,FC Augsburg at Borussia Mönchengladbach,FCA @ BMG,Borussia Mönchengladbach,268,4,FC Augsburg,3841,0,STATUS_FULL_TIME,BORUSSIA-PARK
746858,2026-01-11T16:30Z,VfL Wolfsburg at Bayern Munich,WOB @ MUN,Bayern Munich,132,8,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Allianz Arena
746863,2026-01-13T17:30Z,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,3,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,MHPArena
746868,2026-01-13T19:30Z,Werder Bremen at Borussia Dortmund,SVW @ DOR,Borussia Dortmund,124,3,Werder Bremen,137,0,STATUS_FULL_TIME,Signal Iduna Park
746869,2026-01-13T19:30Z,1. FC Heidenheim 1846 at Mainz,HDH @ M05,Mainz,2950,2,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,MEWA ARENA
746870,2026-01-14T17:30Z,St. Pauli at VfL Wolfsburg,STP @ WOB,VfL Wolfsburg,138,2,St. Pauli,270,1,STATUS_FULL_TIME,Volkswagen Arena
746864,2026-01-14T19:30Z,Bayern Munich at FC Cologne,MUN @ KOE,FC Cologne,122,1,Bayern Munich,132,3,STATUS_FULL_TIME,RheinEnergieStadion
746865,2026-01-14T19:30Z,SC Freiburg at RB Leipzig,SCF @ RBL,RB Leipzig,11420,2,SC Freiburg,126,0,STATUS_FULL_TIME,Red Bull Arena
746862,2026-01-14T19:30Z,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,5,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,PreZero Arena
746867,2026-01-15T19:30Z,1. FC Union Berlin at FC Augsburg,FCU @ FCA,FC Augsburg,3841,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,WWK Arena
746872,2026-01-16T19:30Z,Eintracht Frankfurt at Werder Bremen,SGE @ SVW,Werder Bremen,137,3,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,Weserstadion
746878,2026-01-17T14:30Z,St. Pauli at Borussia Dortmund,STP @ DOR,Borussia Dortmund,124,3,St. Pauli,270,2,STATUS_FULL_TIME,Signal Iduna Park
746879,2026-01-17T14:30Z,Mainz at FC Cologne,M05 @ KOE,FC Cologne,122,2,Mainz,2950,1,STATUS_FULL_TIME,RheinEnergieStadion
746876,2026-01-17T14:30Z,Borussia Mönchengladbach at Hamburg SV,BMG @ HSV,Hamburg SV,127,0,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Volksparkstadion
746873,2026-01-17T14:30Z,Bayer Leverkusen at TSG Hoffenheim,B04 @ TSG,TSG Hoffenheim,7911,1,Bayer Leverkusen,131,0,STATUS_FULL_TIME,PreZero Arena
746871,2026-01-17T14:30Z,1. FC Heidenheim 1846 at VfL Wolfsburg,HDH @ WOB,VfL Wolfsburg,138,1,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Volkswagen Arena
746875,2026-01-17T17:30Z,Bayern Munich at RB Leipzig,MUN @ RBL,RB Leipzig,11420,1,Bayern Munich,132,5,STATUS_FULL_TIME,Red Bull Arena
746874,2026-01-18T14:30Z,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MHPArena
746877,2026-01-18T16:30Z,SC Freiburg at FC Augsburg,SCF @ FCA,FC Augsburg,3841,2,SC Freiburg,126,2,STATUS_FULL_TIME,WWK Arena
746884,2026-01-23T19:30Z,Hamburg SV at St. Pauli,HSV @ STP,St. Pauli,270,0,Hamburg SV,127,0,STATUS_FULL_TIME,Millerntor-Stadion
746885,2026-01-24T14:30Z,RB Leipzig at 1. FC Heidenheim 1846,RBL @ HDH,1. FC Heidenheim 1846,6418,0,RB Leipzig,11420,3,STATUS_FULL_TIME,Voith-Arena
746883,2026-01-24T14:30Z,Werder Bremen at Bayer Leverkusen,SVW @ B04,Bayer Leverkusen,131,1,Werder Bremen,137,0,STATUS_FULL_TIME,BayArena
746880,2026-01-24T14:30Z,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,1,FC Augsburg,3841,2,STATUS_FULL_TIME,Allianz Arena
746881,2026-01-24T14:30Z,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,1,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,Deutsche Bank Park
746888,2026-01-24T14:30Z,VfL Wolfsburg at Mainz,WOB @ M05,Mainz,2950,3,VfL Wolfsburg,138,1,STATUS_FULL_TIME,MEWA ARENA
746886,2026-01-24T17:30Z,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,0,Borussia Dortmund,124,3,STATUS_FULL_TIME,Stadion An der Alten Försterei
746882,2026-01-25T14:30Z,VfB Stuttgart at Borussia Mönchengladbach,VFB @ BMG,Borussia Mönchengladbach,268,0,VfB Stuttgart,134,3,STATUS_FULL_TIME,BORUSSIA-PARK
746887,2026-01-25T16:30Z,FC Cologne at SC Freiburg,KOE @ SCF,SC Freiburg,126,2,FC Cologne,122,1,STATUS_FULL_TIME,Europa-Park Stadion
746857,2026-01-27T19:30Z,RB Leipzig at St. Pauli,RBL @ STP,St. Pauli,270,1,RB Leipzig,11420,1,STATUS_FULL_TIME,Millerntor-Stadion
746855,2026-01-27T19:30Z,TSG Hoffenheim at Werder Bremen,TSG @ SVW,Werder Bremen,137,0,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Weserstadion
746894,2026-01-30T19:30Z,VfL Wolfsburg at FC Cologne,WOB @ KOE,FC Cologne,122,1,VfL Wolfsburg,138,0,STATUS_FULL_TIME,RheinEnergieStadion
746890,2026-01-31T14:30Z,Bayer Leverkusen at Eintracht Frankfurt,B04 @ SGE,Eintracht Frankfurt,125,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Deutsche Bank Park
746891,2026-01-31T14:30Z,St. Pauli at FC Augsburg,STP @ FCA,FC Augsburg,3841,2,St. Pauli,270,1,STATUS_FULL_TIME,WWK Arena
746893,2026-01-31T14:30Z,Mainz at RB Leipzig,M05 @ RBL,RB Leipzig,11420,1,Mainz,2950,2,STATUS_FULL_TIME,Red Bull Arena
746897,2026-01-31T14:30Z,1. FC Union Berlin at TSG Hoffenheim,FCU @ TSG,TSG Hoffenheim,7911,3,1. FC Union Berlin,598,1,STATUS_FULL_TIME,PreZero Arena
746896,2026-01-31T14:30Z,Borussia Mönchengladbach at Werder Bremen,BMG @ SVW,Werder Bremen,137,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Weserstadion
746895,2026-01-31T17:30Z,Bayern Munich at Hamburg SV,MUN @ HSV,Hamburg SV,127,2,Bayern Munich,132,2,STATUS_FULL_TIME,Volksparkstadion
746892,2026-02-01T14:30Z,SC Freiburg at VfB Stuttgart,SCF @ VFB,VfB Stuttgart,134,1,SC Freiburg,126,0,STATUS_FULL_TIME,MHPArena
746889,2026-02-01T16:30Z,1. FC Heidenheim 1846 at Borussia Dortmund,HDH @ DOR,Borussia Dortmund,124,3,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Signal Iduna Park
746900,2026-02-06T19:30Z,Eintracht Frankfurt at 1. FC Union Berlin,SGE @ FCU,1. FC Union Berlin,598,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
746898,2026-02-07T14:30Z,Hamburg SV at 1. FC Heidenheim 1846,HSV @ HDH,1. FC Heidenheim 1846,6418,0,Hamburg SV,127,2,STATUS_FULL_TIME,Voith-Arena
746902,2026-02-07T14:30Z,FC Augsburg at Mainz,FCA @ M05,Mainz,2950,2,FC Augsburg,3841,0,STATUS_FULL_TIME,MEWA ARENA
746905,2026-02-07T14:30Z,Werder Bremen at SC Freiburg,SVW @ SCF,SC Freiburg,126,1,Werder Bremen,137,0,STATUS_FULL_TIME,Europa-Park Stadion
746904,2026-02-07T14:30Z,VfB Stuttgart at St. Pauli,VFB @ STP,St. Pauli,270,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Millerntor-Stadion
746901,2026-02-07T14:30Z,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,Volkswagen Arena
746906,2026-02-07T17:30Z,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,BORUSSIA-PARK
746899,2026-02-08T14:30Z,RB Leipzig at FC Cologne,RBL @ KOE,FC Cologne,122,1,RB Leipzig,11420,2,STATUS_FULL_TIME,RheinEnergieStadion
746903,2026-02-08T16:30Z,TSG Hoffenheim at Bayern Munich,TSG @ MUN,Bayern Munich,132,5,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Allianz Arena
746908,2026-02-13T19:30Z,Mainz at Borussia Dortmund,M05 @ DOR,Borussia Dortmund,124,4,Mainz,2950,0,STATUS_FULL_TIME,Signal Iduna Park
746907,2026-02-14T14:30Z,St. Pauli at Bayer Leverkusen,STP @ B04,Bayer Leverkusen,131,4,St. Pauli,270,0,STATUS_FULL_TIME,BayArena
746909,2026-02-14T14:30Z,Borussia Mönchengladbach at Eintracht Frankfurt,BMG @ SGE,Eintracht Frankfurt,125,3,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Deutsche Bank Park
746911,2026-02-14T14:30Z,1. FC Union Berlin at Hamburg SV,FCU @ HSV,Hamburg SV,127,3,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Volksparkstadion
746914,2026-02-14T14:30Z,SC Freiburg at TSG Hoffenheim,SCF @ TSG,TSG Hoffenheim,7911,3,SC Freiburg,126,0,STATUS_FULL_TIME,PreZero Arena
746913,2026-02-14T14:30Z,Bayern Munich at Werder Bremen,MUN @ SVW,Werder Bremen,137,0,Bayern Munich,132,3,STATUS_FULL_TIME,Weserstadion
746915,2026-02-14T17:30Z,FC Cologne at VfB Stuttgart,KOE @ VFB,VfB Stuttgart,134,3,FC Cologne,122,1,STATUS_FULL_TIME,MHPArena
746910,2026-02-15T14:30Z,1. FC Heidenheim 1846 at FC Augsburg,HDH @ FCA,FC Augsburg,3841,1,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,WWK Arena
746912,2026-02-15T16:30Z,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Red Bull Arena
746919,2026-02-20T19:40Z,Hamburg SV at Mainz,HSV @ M05,Mainz,2950,1,Hamburg SV,127,1,STATUS_FULL_TIME,MEWA ARENA
746918,2026-02-21T14:30Z,Bayer Leverkusen at 1. FC Union Berlin,B04 @ FCU,1. FC Union Berlin,598,1,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
746920,2026-02-21T14:30Z,Eintracht Frankfurt at Bayern Munich,SGE @ MUN,Bayern Munich,132,3,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Allianz Arena
746917,2026-02-21T14:30Z,TSG Hoffenheim at FC Cologne,TSG @ KOE,FC Cologne,122,2,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,RheinEnergieStadion
746924,2026-02-21T14:30Z,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,2,FC Augsburg,3841,3,STATUS_FULL_TIME,Volkswagen Arena
746922,2026-02-21T17:30Z,Borussia Dortmund at RB Leipzig,DOR @ RBL,RB Leipzig,11420,2,Borussia Dortmund,124,2,STATUS_FULL_TIME,Red Bull Arena
746923,2026-02-22T14:30Z,Borussia Mönchengladbach at SC Freiburg,BMG @ SCF,SC Freiburg,126,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Europa-Park Stadion
746921,2026-02-22T16:30Z,Werder Bremen at St. Pauli,SVW @ STP,St. Pauli,270,2,Werder Bremen,137,1,STATUS_FULL_TIME,Millerntor-Stadion
746916,2026-02-22T18:30Z,VfB Stuttgart at 1. FC Heidenheim 1846,VFB @ HDH,1. FC Heidenheim 1846,6418,3,VfB Stuttgart,134,3,STATUS_FULL_TIME,Voith-Arena
746929,2026-02-27T19:30Z,FC Cologne at FC Augsburg,KOE @ FCA,FC Augsburg,3841,2,FC Cologne,122,0,STATUS_FULL_TIME,WWK Arena
746925,2026-02-28T14:30Z,Mainz at Bayer Leverkusen,M05 @ B04,Bayer Leverkusen,131,1,Mainz,2950,1,STATUS_FULL_TIME,BayArena
746927,2026-02-28T14:30Z,1. FC Union Berlin at Borussia Mönchengladbach,FCU @ BMG,Borussia Mönchengladbach,268,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,BORUSSIA-PARK
746932,2026-02-28T14:30Z,St. Pauli at TSG Hoffenheim,STP @ TSG,TSG Hoffenheim,7911,0,St. Pauli,270,1,STATUS_FULL_TIME,PreZero Arena
746931,2026-02-28T14:30Z,1. FC Heidenheim 1846 at Werder Bremen,HDH @ SVW,Werder Bremen,137,2,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,Weserstadion
746926,2026-02-28T17:30Z,Bayern Munich at Borussia Dortmund,MUN @ DOR,Borussia Dortmund,124,2,Bayern Munich,132,3,STATUS_FULL_TIME,Signal Iduna Park
746933,2026-03-01T14:30Z,VfL Wolfsburg at VfB Stuttgart,WOB @ VFB,VfB Stuttgart,134,4,VfL Wolfsburg,138,0,STATUS_FULL_TIME,MHPArena
746928,2026-03-01T16:30Z,SC Freiburg at Eintracht Frankfurt,SCF @ SGE,Eintracht Frankfurt,125,2,SC Freiburg,126,0,STATUS_FULL_TIME,Deutsche Bank Park
746930,2026-03-01T18:30Z,RB Leipzig at Hamburg SV,RBL @ HSV,Hamburg SV,127,1,RB Leipzig,11420,2,STATUS_FULL_TIME,Volksparkstadion
746866,2026-03-04T19:30Z,Bayer Leverkusen at Hamburg SV,B04 @ HSV,Hamburg SV,127,0,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Volksparkstadion
746935,2026-03-06T19:30Z,Borussia Mönchengladbach at Bayern Munich,BMG @ MUN,Bayern Munich,132,4,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Allianz Arena
746939,2026-03-07T14:30Z,TSG Hoffenheim at 1. FC Heidenheim 1846,TSG @ HDH,1. FC Heidenheim 1846,6418,2,TSG Hoffenheim,7911,4,STATUS_FULL_TIME,Voith-Arena
746936,2026-03-07T14:30Z,VfB Stuttgart at Mainz,VFB @ M05,Mainz,2950,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,MEWA ARENA
746942,2026-03-07T14:30Z,FC Augsburg at RB Leipzig,FCA @ RBL,RB Leipzig,11420,2,FC Augsburg,3841,1,STATUS_FULL_TIME,Red Bull Arena
746934,2026-03-07T14:30Z,Bayer Leverkusen at SC Freiburg,B04 @ SCF,SC Freiburg,126,3,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Europa-Park Stadion
746940,2026-03-07T14:30Z,Hamburg SV at VfL Wolfsburg,HSV @ WOB,VfL Wolfsburg,138,1,Hamburg SV,127,2,STATUS_FULL_TIME,Volkswagen Arena
746938,2026-03-07T17:30Z,Borussia Dortmund at FC Cologne,DOR @ KOE,FC Cologne,122,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,RheinEnergieStadion
746941,2026-03-08T14:30Z,Eintracht Frankfurt at St. Pauli,SGE @ STP,St. Pauli,270,0,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Millerntor-Stadion
746937,2026-03-08T16:30Z,Werder Bremen at 1. FC Union Berlin,SVW @ FCU,1. FC Union Berlin,598,1,Werder Bremen,137,4,STATUS_FULL_TIME,Stadion An der Alten Försterei
746944,2026-03-13T19:30Z,St. Pauli at Borussia Mönchengladbach,STP @ BMG,Borussia Mönchengladbach,268,2,St. Pauli,270,0,STATUS_FULL_TIME,BORUSSIA-PARK
746950,2026-03-14T14:30Z,Bayern Munich at Bayer Leverkusen,MUN @ B04,Bayer Leverkusen,131,1,Bayern Munich,132,1,STATUS_FULL_TIME,BayArena
746951,2026-03-14T14:30Z,FC Augsburg at Borussia Dortmund,FCA @ DOR,Borussia Dortmund,124,2,FC Augsburg,3841,0,STATUS_FULL_TIME,Signal Iduna Park
746943,2026-03-14T14:30Z,1. FC Heidenheim 1846 at Eintracht Frankfurt,HDH @ SGE,Eintracht Frankfurt,125,1,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,Deutsche Bank Park
746947,2026-03-14T14:30Z,VfL Wolfsburg at TSG Hoffenheim,WOB @ TSG,TSG Hoffenheim,7911,1,VfL Wolfsburg,138,1,STATUS_FULL_TIME,PreZero Arena
746949,2026-03-14T17:30Z,FC Cologne at Hamburg SV,KOE @ HSV,Hamburg SV,127,1,FC Cologne,122,1,STATUS_FULL_TIME,Volksparkstadion
746946,2026-03-15T14:30Z,Mainz at Werder Bremen,M05 @ SVW,Werder Bremen,137,0,Mainz,2950,2,STATUS_FULL_TIME,Weserstadion
746945,2026-03-15T16:30Z,1. FC Union Berlin at SC Freiburg,FCU @ SCF,SC Freiburg,126,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Europa-Park Stadion
746948,2026-03-15T18:30Z,RB Leipzig at VfB Stuttgart,RBL @ VFB,VfB Stuttgart,134,1,RB Leipzig,11420,0,STATUS_FULL_TIME,MHPArena
746956,2026-03-20T19:30Z,TSG Hoffenheim at RB Leipzig,TSG @ RBL,RB Leipzig,11420,5,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Red Bull Arena
746952,2026-03-21T14:30Z,Bayer Leverkusen at 1. FC Heidenheim 1846,B04 @ HDH,1. FC Heidenheim 1846,6418,3,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Voith-Arena
746954,2026-03-21T14:30Z,1. FC Union Berlin at Bayern Munich,FCU @ MUN,Bayern Munich,132,4,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Allianz Arena
746959,2026-03-21T14:30Z,Borussia Mönchengladbach at FC Cologne,BMG @ KOE,FC Cologne,122,3,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,RheinEnergieStadion
746960,2026-03-21T14:30Z,Werder Bremen at VfL Wolfsburg,SVW @ WOB,VfL Wolfsburg,138,0,Werder Bremen,137,1,STATUS_FULL_TIME,Volkswagen Arena
746957,2026-03-21T17:30Z,Hamburg SV at Borussia Dortmund,HSV @ DOR,Borussia Dortmund,124,3,Hamburg SV,127,2,STATUS_FULL_TIME,Signal Iduna Park
746958,2026-03-22T14:30Z,Eintracht Frankfurt at Mainz,SGE @ M05,Mainz,2950,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,MEWA ARENA
746955,2026-03-22T16:30Z,SC Freiburg at St. Pauli,SCF @ STP,St. Pauli,270,1,SC Freiburg,126,2,STATUS_FULL_TIME,Millerntor-Stadion
746953,2026-03-22T18:30Z,VfB Stuttgart at FC Augsburg,VFB @ FCA,FC Augsburg,3841,2,VfB Stuttgart,134,5,STATUS_FULL_TIME,WWK Arena
746962,2026-04-04T13:30Z,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,6,VfL Wolfsburg,138,3,STATUS_FULL_TIME,BayArena
746963,2026-04-04T13:30Z,1. FC Heidenheim 1846 at Borussia Mönchengladbach,HDH @ BMG,Borussia Mönchengladbach,268,2,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,BORUSSIA-PARK
746969,2026-04-04T13:30Z,FC Augsburg at Hamburg SV,FCA @ HSV,Hamburg SV,127,1,FC Augsburg,3841,1,STATUS_FULL_TIME,Volksparkstadion
746966,2026-04-04T13:30Z,Bayern Munich at SC Freiburg,MUN @ SCF,SC Freiburg,126,2,Bayern Munich,132,3,STATUS_FULL_TIME,Europa-Park Stadion
746968,2026-04-04T13:30Z,Mainz at TSG Hoffenheim,M05 @ TSG,TSG Hoffenheim,7911,1,Mainz,2950,2,STATUS_FULL_TIME,PreZero Arena
746967,2026-04-04T13:30Z,RB Leipzig at Werder Bremen,RBL @ SVW,Werder Bremen,137,1,RB Leipzig,11420,2,STATUS_FULL_TIME,Weserstadion
746964,2026-04-04T16:30Z,Borussia Dortmund at VfB Stuttgart,DOR @ VFB,VfB Stuttgart,134,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,MHPArena
746961,2026-04-05T13:30Z,St. Pauli at 1. FC Union Berlin,STP @ FCU,1. FC Union Berlin,598,1,St. Pauli,270,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
746965,2026-04-05T15:30Z,FC Cologne at Eintracht Frankfurt,KOE @ SGE,Eintracht Frankfurt,125,2,FC Cologne,122,2,STATUS_FULL_TIME,Deutsche Bank Park
746974,2026-04-10T18:30Z,TSG Hoffenheim at FC Augsburg,TSG @ FCA,FC Augsburg,3841,2,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,WWK Arena
746970,2026-04-11T13:30Z,1. FC Union Berlin at 1. FC Heidenheim 1846,FCU @ HDH,1. FC Heidenheim 1846,6418,3,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Voith-Arena
