game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401570611,2024-09-08 17:40:00+00:00,9,8,2024,21,Mets,1,17,Reds,3,Citi Field,0,2024,2,0.5432098765432098,0.42592592592592593,0.9,2.5,0.46296296296296297,0.006172839506172839,0.5,-1.0,0,0,0,0.45679012345679015,0.537037037037037,0.4574074074074075,0.4993827160493828,0.03145580988347994,0.6211025652834707,0.32627918758347535,4,9.224704094321375,4.615786390782572,10.378650692017018,0.6151310491841868,2,0.96854419011652,0.7185096485976143,0.28149035140238565,0.09105144383549026,0.20629807028047714,0.46373788932900956,0.1489418781375213,0.56305264759694,0.28262791875834753,0.5684302031041311,0.3566427508003347,0.29668861972090455,0.5249389766499332
401570617,2024-09-08 17:40:00+00:00,9,8,2024,28,Marlins,10,22,Phillies,1,loanDepot park,0,2024,2,0.38271604938271603,-1.2654320987654322,0.5,-1.7,0.5555555555555556,0.6419753086419753,0.7,0.6,0,0,0,0.617283950617284,0.4444444444444444,0.6265432098765432,0.43580246913580245,0.8305701390807774,0.17458782352399374,0.5025789813023855,11,9.224463479782628,4.615816278124009,10.37841754931363,0.009026160400781857,9,0.8254121764760063,0.06359952104632956,0.9364004789536704,0.6499493414387031,0.3372800957907341,0.3397805296845969,0.17538684719535785,0.5098992106944096,0.30025789813023857,0.5243552546744035,0.5462746391685651,0.7843326885880078,0.3778668140370268
401570615,2024-09-08 18:10:00+00:00,9,8,2024,7,Royals,2,9,Twins,0,Kauffman Stadium,0,2024,2,0.5185185185185185,0.5308641975308642,0.3,-1.2,0.5,0.06172839506172839,0.4,-2.7,0,0,0,0.4814814814814815,0.5,0.44691358024691363,0.49382716049382713,0.7142067695141607,0.8047893161409164,0.7594980428275386,2,9.224545245222197,4.615725716688147,10.378476674394234,0.8074655123955095,2,0.28579323048583927,0.7185355744876813,0.28146442551231865,0.016440248676030392,0.20629288510246374,0.19278877170283468,0.2139247064241308,0.20736194788605702,0.3259498042827539,0.46012548929311536,0.6139445056683024,0.8983651853557448,0.00589454294266636
401570613,2024-09-08 18:10:00+00:00,9,8,2024,8,Brewers,1,27,Rockies,4,American Family Field,0,2024,2,0.5740740740740741,0.9876543209876543,0.6,2.5,0.38271604938271603,-1.4382716049382716,0.4,-0.9,0,0,0,0.42592592592592593,0.617283950617284,0.4012345679012346,0.6438271604938272,0.09527537299686867,0.8551298581690919,0.47520261558298027,5,9.224212562166144,4.615879792623484,10.378182510322015,0.49276698226996807,3,0.9047246270031313,0.5419045864800147,0.4580954135199853,0.13989685024866458,0.24161908270399707,0.4189010379930597,0.17128039233744705,0.493095294083169,0.297520261558298,0.5311993461042549,0.47312130796797336,0.6111622766623688,0.33473015288266716
401570618,2024-09-08 18:15:00+00:00,9,8,2024,24,Cardinals,4,12,Mariners,10,Busch Stadium,0,2024,2,0.5061728395061729,-0.36419753086419754,0.7,0.4,0.5185185185185185,0.4506172839506173,0.5,2.2,0,0,0,0.49382716049382713,0.4814814814814815,0.5364197530864198,0.45493827160493827,0.2904636920384952,0.23815444122116314,0.26430906662982917,14,9.224018050375282,4.615862517801387,10.377983679825629,0.2649879427199757,6,0.7618455587788369,0.19998158124971221,0.8000184187502878,0.8329419348897177,0.3100036837500576,0.3318349461793824,0.1396463599944744,0.6008634315102509,0.2764309066629829,0.5839227333425427,0.412490491119203,0.44564166321315096,0.6348943224202238
401570616,2024-09-08 18:20:00+00:00,9,8,2024,16,Cubs,2,10,Yankees,1,Wrigley Field,0,2024,2,0.5061728395061729,0.345679012345679,0.6,2.4,0.5617283950617284,0.6172839506172839,0.4,-0.8,0,0,0,0.49382716049382713,0.43827160493827155,0.4654320987654321,0.43827160493827155,0.16833962611658532,0.5464131135463671,0.35737636983147625,3,9.224237959296437,4.615870013436999,10.378205462655686,0.7212695612596696,1,0.8316603738834147,0.986647020904319,0.013352979095681006,0.03536237222580348,0.1526705958191362,0.4370780849598205,0.15360645547472143,0.5727193350845396,0.28573763698314764,0.5606559075421309,0.3149722824023691,0.19822267243760935,0.5528133345611935
401570608,2024-09-08 18:35:00+00:00,9,8,2024,13,Rangers,7,3,Angels,4,Globe Life Field,0,2024,2,0.4506172839506173,-0.41358024691358025,0.7,0.0,0.4074074074074074,-0.9197530864197531,0.5,0.5,0,0,0,0.5493827160493827,0.5925925925925926,0.541358024691358,0.5919753086419753,0.3785625489203002,0.6194115751185598,0.49898706201943,11,9.223951378976933,4.615956962938737,10.377940619711618,0.009039405599738148,3,0.6214374510796998,0.5419218196049542,0.4580781803950458,0.6499378424421014,0.24161563607900916,0.31148265941897907,0.1748480593029145,0.6094065842013983,0.29989870620194303,0.5252532344951425,0.4010521444631145,0.4127722270822782,0.6596988811639578
401570614,2024-09-08 20:07:00+00:00,9,8,2024,11,Athletics,1,6,Tigers,9,Oakland Coliseum,0,2024,2,0.43209876543209874,-0.5679012345679012,0.4,-1.0,0.5246913580246914,0.2962962962962963,0.5,-0.3,0,0,0,0.5679012345679013,0.47530864197530864,0.5567901234567901,0.47037037037037044,0.7726058931860037,0.4677716390423573,0.6201887661141805,10,9.224033149171271,4.615866427704269,10.377999756097338,0.00334748519354533,8,0.5322283609576427,0.09378453038674033,0.9062154696132597,0.5823664825046041,0.33124309392265194,0.2448413866080604,0.19302831491712708,0.4461334933717079,0.31201887661141803,0.49495280847145495,0.590366663793398,0.8680939226519337,0.22228360957642726
401570619,2024-09-08 20:10:00+00:00,9,8,2024,25,Padres,6,26,Giants,7,Petco Park,0,2024,2,0.5493827160493827,0.5061728395061729,0.5,0.2,0.5123456790123457,-0.06172839506172839,0.3,-1.2,0,0,0,0.4506172839506173,0.48765432098765427,0.44938271604938274,0.5061728395061729,0.36784678421803785,0.7702223654527877,0.5690345748354128,13,9.22406887344045,4.615763170892552,10.378009666163587,0.14899829561381828,1,0.6321532157819622,0.986648865153538,0.013351134846461998,0.7766217024998849,0.1526702269692924,0.3525540977276518,0.1853551862253119,0.828611602670407,0.3069034574835413,0.5077413562911468,0.3206375030799501,0.20956677869343032,0.9462731918419962
401570612,2024-09-08 20:10:00+00:00,9,8,2024,19,Dodgers,4,5,Guardians,0,Dodger Stadium,0,2024,2,0.5987654320987654,0.8641975308641975,0.7,0.0,0.5679012345679012,0.5617283950617284,0.6,0.3,0,0,0,0.4012345679012346,0.4320987654320988,0.4135802469135802,0.4438271604938271,0.16559248687966116,0.25904612834913915,0.21231930761440015,4,9.22424270325016,4.615728020444422,10.378174708361266,0.6150854961471166,4,0.8344075131203388,0.3993646993831139,0.6006353006168861,0.09110579136359451,0.2701270601233772,0.37749302631580395,0.13184789614216003,0.4082572883234818,0.27123193076144003,0.5969201730963999,0.3707468787372455,0.3313230825890802,0.15118313230825892
401570609,2024-09-08 23:00:00+00:00,9,8,2024,18,Astros,6,29,Diamondbacks,12,Daikin Park,0,2024,2,0.5308641975308642,0.6728395061728395,0.7,2.6,0.5370370370370371,0.43209876543209874,0.3,-1.0,0,0,0,0.4691358024691358,0.4629629629629629,0.432716049382716,0.45679012345679015,0.08166459512958615,0.6978317911890622,0.3897481931593242,18,9.224002209639552,4.61575787442953,10.377941678246934,0.744214572538511,6,0.9183354048704139,0.2000184136629379,0.7999815863370621,0.9489481195046725,0.3099963172674124,0.3858277739454125,0.15846222897389864,0.650500409459985,0.28897481931593244,0.5525629517101689,0.5644648464029564,0.8212493670303365,0.7521060626985223
401570628,2024-09-09 22:40:00+00:00,9,9,2024,23,Pirates,3,28,Marlins,2,PNC Park,0,2024,2,0.46296296296296297,-0.3333333333333333,0.5,-0.4,0.38271604938271603,-1.228395061728395,0.6,-0.2,0,0,0,0.537037037037037,0.617283950617284,0.5333333333333333,0.6228395061728395,0.585481495120604,0.643665991530105,0.6145737433253544,5,9.224406186705947,4.616035668115632,10.378415103734856,0.4927735087564178,1,0.414518504879396,0.9866507088933898,0.013349291106610206,0.13993739642791383,0.15266985822132204,0.26035002593253986,0.19218606149880318,0.4022994881832685,0.31145737433253545,0.4963565641686614,0.40390964668135315,0.42096299024120787,0.1416405818449641
401570630,2024-09-09 22:40:00+00:00,9,9,2024,22,Phillies,2,30,Rays,1,Citizens Bank Park,0,2024,2,0.5555555555555556,0.5925925925925926,0.7,0.7,0.49382716049382713,-0.3765432098765432,0.5,0.8,0,0,0,0.4444444444444444,0.5061728395061729,0.44074074074074077,0.5376543209876543,0.16589182968929805,0.4562945914844649,0.31109321058688144,3,9.224211737629458,4.616018401220791,10.378216337934656,0.7212477170618634,1,0.834108170310702,0.9866513233601841,0.01334867663981587,0.03535097813578826,0.15266973532796316,0.43811557482444147,0.14666398158803223,0.5740765248351152,0.28110932105868813,0.5722266973532797,0.2875493397859816,0.1459608745684695,0.5567318757192175
401698628,2024-09-09 22:40:00+00:00,9,9,2024,15,Braves,0,17,Reds,1,Truist Park,0,2024,2,0.5185185185185185,0.25308641975308643,0.5,0.3,0.46296296296296297,-0.024691358024691357,0.5,-0.9,0,0,0,0.4814814814814815,0.537037037037037,0.4746913580246914,0.5024691358024691,0.41213292828868636,0.6147473073736537,0.51344011783117,1,9.223925250851515,4.616105311458136,10.377951578716049,0.8730094949171252,1,0.5878670717113137,0.9866519377704134,0.013348062229586621,0.00041425020712510354,0.1526696124459173,0.3337918556071238,0.1770160176746755,0.41929855259785903,0.301344011783117,0.5216399705422075,0.4263899107448428,0.4831538249102458,0.170625057534751
401570627,2024-09-09 23:05:00+00:00,9,9,2024,10,Yankees,10,7,Royals,4,Yankee Stadium,0,2024,2,0.5617283950617284,0.6481481481481481,0.4,-0.7,0.5185185185185185,0.5185185185185185,0.4,-0.8,0,0,0,0.43827160493827155,0.4814814814814815,0.43518518518518523,0.4481481481481482,0.5233120081005201,0.5944677129838449,0.5588898605421826,14,9.223546739080406,4.616336244132749,10.377630800113593,0.26498558787753057,6,0.47668799189947986,0.20002761540939845,0.7999723845906015,0.8329267731394118,0.3099944769181203,0.2334592259069137,0.1838334790813274,0.5747385710502038,0.30588898605421827,0.5102775348644544,0.5786049044179351,0.8471947346619414,0.5581994753072215
401570629,2024-09-09 23:07:00+00:00,9,9,2024,14,Blue Jays,2,21,Mets,3,Rogers Centre,0,2024,2,0.46296296296296297,-0.25308641975308643,0.3,0.9,0.5370370370370371,0.4012345679012346,0.9,2.6,0,0,0,0.537037037037037,0.4629629629629629,0.5253086419753086,0.4598765432098766,0.6481958762886598,0.03272275405007364,0.3404593151693667,5,9.223766568483063,4.616343736192236,10.377852502531121,0.4926555253576995,1,0.9672772459499264,0.9866531664212077,0.013346833578792294,0.1400036818851252,0.15266936671575845,0.49453488401451823,0.151068897275405,0.6850007176475901,0.2840459315169367,0.5648851712076582,0.27053645926780245,0.11864874815905743,0.8113033873343152
401570624,2024-09-09 23:10:00+00:00,9,9,2024,2,Red Sox,12,1,Orioles,3,Fenway Park,0,2024,2,0.5123456790123457,0.07407407407407407,0.3,-1.8,0.5802469135802469,0.8148148148148148,0.5,0.8,0,0,0,0.48765432098765427,0.41975308641975306,0.4925925925925926,0.4185185185185185,0.7981499378710479,0.26835105159004097,0.5332504947305444,15,9.22357218463804,4.616326432515981,10.377653792767036,0.3942602669938934,9,0.7316489484099591,0.06360163836347738,0.9363983616365226,0.8680104928896866,0.3372796723273045,0.3087113481830851,0.17998757420958167,0.5736883738783217,0.30332504947305444,0.5166873763173638,0.6305188274755995,0.9181738690229647,0.555432831699572
401570623,2024-09-09 23:40:00+00:00,9,9,2024,9,Twins,2,3,Angels,6,Target Field,0,2024,2,0.5,0.05555555555555555,0.4,-2.5,0.4074074074074074,-0.9320987654320988,0.5,0.3,0,0,0,0.5,0.5925925925925926,0.49444444444444446,0.5932098765432099,0.786240220892775,0.6395766221813162,0.7129084215370456,8,9.223838011965025,4.616386522517319,10.377934642594354,0.1242440236118314,4,0.36042337781868383,0.3994017487344685,0.6005982512655315,0.399033594109526,0.2701196502531063,0.20452100550431826,0.20693626323055686,0.3886795113429212,0.32129084215370457,0.4717728946157385,0.5550081815445754,0.8016106764841233,0.1213989875747814
401570626,2024-09-09 23:40:00+00:00,9,9,2024,4,White Sox,3,5,Guardians,5,Rate Field,0,2024,2,0.2345679012345679,-1.8580246913580247,0.2,-2.0,0.5679012345679012,0.5370370370370371,0.6,0.4,0,0,0,0.7654320987654322,0.4320987654320988,0.6858024691358025,0.4462962962962963,0.9893240071786848,0.2538769499792923,0.6216004785789886,8,9.223781694353688,4.616287765064358,10.377853635619777,0.12424107867713197,2,0.7461230500207077,0.7184667065482491,0.28153329345175093,0.39901523169665454,0.2063066586903502,0.3754657824305062,0.1932400717868483,0.5905689838541202,0.31216004785789886,0.4945998803552528,0.41933532365387055,0.4645437393585201,0.6057245409783258
401570625,2024-09-10 02:10:00+00:00,9,10,2024,19,Dodgers,4,16,Cubs,10,Dodger Stadium,0,2024,2,0.6049382716049383,0.8888888888888888,0.7,0.2,0.5061728395061729,0.3271604938271605,0.6,2.1,0,0,0,0.3950617283950617,0.49382716049382713,0.4111111111111111,0.4672839506172839,0.14899687097367936,0.19418369225105836,0.17159028161236886,14,9.223725381925272,4.616189013900971,10.377772635400515,0.2649823011707241,6,0.8510031290263207,0.2000736241487208,0.7999263758512792,0.8328731824038285,0.30998527517025587,0.36260381743514836,0.12573854224185532,0.6090376634018462,0.2671590281612369,0.6071024295969079,0.35119891830415395,0.2822565801582919,0.6589821461439352
401570644,2024-09-10 22:40:00+00:00,9,10,2024,22,Phillies,9,30,Rays,4,Citizens Bank Park,0,2024,2,0.5617283950617284,0.6049382716049383,0.7,0.7,0.4876543209876543,-0.3888888888888889,0.5,1.5,0,0,0,0.43827160493827155,0.5123456790123457,0.4395061728395062,0.538888888888889,0.1619047619047619,0.39664136185875315,0.27927306188175754,13,9.224062571888659,4.616002823700774,10.378063277813853,0.14897842480161672,5,0.8380952380952381,0.2833218311479181,0.7166781688520819,0.776535541752933,0.2933356337704164,0.3667924567572601,0.14189095928226364,0.6136861256750398,0.27792730618817574,0.5801817345295606,0.38235225393033506,0.3623648493213711,0.6722337244076374
401570637,2024-09-10 22:40:00+00:00,9,10,2024,6,Tigers,11,27,Rockies,0,Comerica Park,0,2024,2,0.5308641975308642,0.35185185185185186,0.5,0.4,0.3888888888888889,-1.4197530864197532,0.4,-1.2,0,0,0,0.4691358024691358,0.6111111111111112,0.4648148148148148,0.6419753086419753,0.3810334514333042,0.8665623705885059,0.6237979110109051,11,9.223945152533014,4.616196502746641,10.377994278219674,0.009036919572384394,11,0.6189665485666958,0.027285694565867574,0.9727143054341324,0.6498872682096352,0.3445428610868265,0.26839873539456144,0.19356968665163576,0.472128279976342,0.3123797911010905,0.49405052224727375,0.6137932489341752,0.8981732848663323,0.28182947591220725
401570639,2024-09-10 22:40:00+00:00,9,10,2024,23,Pirates,6,28,Marlins,4,PNC Park,0,2024,2,0.4691358024691358,-0.3148148148148148,0.6,-0.1,0.38271604938271603,-1.228395061728395,0.5,-0.7,0,0,0,0.5308641975308642,0.617283950617284,0.5314814814814814,0.6228395061728395,0.45357504371031565,0.767047023097451,0.6103110334038833,10,9.224026870341401,4.616106019617748,10.378053375245837,0.003348086349448498,2,0.5464249562896843,0.718505567313886,0.28149443268611396,0.5823134259685285,0.20629888653722278,0.2962191594617636,0.1915466550105825,0.6152523962688775,0.3110311033403883,0.49742224164902926,0.3917771210623573,0.38915984172264656,0.6762675991534002
401570632,2024-09-10 22:45:00+00:00,9,10,2024,20,Nationals,0,15,Braves,12,Nationals Park,0,2024,2,0.4567901234567901,-0.4506172839506173,0.4,-1.5,0.5123456790123457,0.24074074074074073,0.5,0.3,0,0,0,0.5432098765432098,0.48765432098765427,0.5450617283950617,0.475925925925926,0.7822966507177034,0.42744755244755245,0.6048721015826279,12,9.224236290025763,4.615967686931032,10.378228211758522,0.05985364856655495,12,0.5725524475524475,0.018770702981229296,0.9812292970187707,0.7256624953993375,0.3462458594037542,0.2525296807075883,0.1907308152373942,0.4941376166650815,0.3104872101582628,0.498781974604343,0.617774383353405,0.9030180345969819,0.33727456753772544
401570638,2024-09-10 23:05:00+00:00,9,10,2024,10,Yankees,0,7,Royals,5,Yankee Stadium,0,2024,2,0.5679012345679012,0.691358024691358,0.5,0.2,0.5123456790123457,0.4567901234567901,0.4,-1.1,0,0,0,0.4320987654320988,0.48765432098765427,0.43086419753086425,0.45432098765432094,0.3360629341675484,0.6358283111744951,0.48594562267102176,5,9.224363987670792,4.615899898705323,10.378338962347122,0.4927840142464954,5,0.6639370658324516,0.28338777200165616,0.7166122279983438,0.13994571468003864,0.29332244559966875,0.30526246641913746,0.17289184340065328,0.3374316154793715,0.2985945622671022,0.5285135943322445,0.556003718843751,0.8038827805124902,0.06321019459907071
401570641,2024-09-10 23:07:00+00:00,9,10,2024,14,Blue Jays,6,21,Mets,2,Rogers Centre,0,2024,2,0.46296296296296297,-0.25925925925925924,0.3,1.1,0.5370370370370371,0.3950617283950617,0.9,2.6,0,0,0,0.537037037037037,0.4629629629629629,0.5259259259259259,0.4604938271604938,0.6284386788112982,0.032983715153187966,0.3307111969822431,8,9.224169656822156,4.6158826461014995,10.37814031834753,0.12428949324771577,4,0.967016284846812,0.39953077560033123,0.6004692243996688,0.39893274450271415,0.27009384487993376,0.4259061847175203,0.14960667954733647,0.552623317270385,0.2830711196982243,0.5673222007544392,0.37618983816865137,0.34575397920691875,0.4949857392584414
401570633,2024-09-10 23:10:00+00:00,9,10,2024,2,Red Sox,3,1,Orioles,5,Fenway Park,0,2024,2,0.5123456790123457,0.10493827160493827,0.4,-0.7,0.5740740740740741,0.7530864197530864,0.5,0.2,0,0,0,0.48765432098765427,0.42592592592592593,0.48950617283950615,0.4246913580246914,0.6225677354064124,0.33060398362390175,0.4765858595151571,8,9.224113344680068,4.615783941443688,10.37805933004099,0.12428654770714187,2,0.6693960163760982,0.7185703114218686,0.28142968857813144,0.39891439348636093,0.20628593771562628,0.34502592194586246,0.17148787892727357,0.5650005264901643,0.29765858595151573,0.5308535351212107,0.35808088790483505,0.2998757992547955,0.5301531809190855
401570631,2024-09-10 23:40:00+00:00,9,10,2024,9,Twins,10,3,Angels,5,Target Field,0,2024,2,0.49382716049382713,-0.006172839506172839,0.3,-3.1,0.41358024691358025,-0.8641975308641975,0.5,0.4,0,0,0,0.5061728395061729,0.5864197530864197,0.5006172839506172,0.5864197530864198,0.8853725850965961,0.6179392824287029,0.7516559337626495,15,9.224057037718492,4.6156852430693345,10.377978348485826,0.39430198449476184,5,0.3820607175712971,0.28339466421343146,0.7166053357865685,0.86803127874885,0.2933210671573137,0.20566502337146622,0.21274839006439744,0.6052465721449699,0.32516559337626494,0.4620860165593377,0.6642322078836668,0.9475620975160993,0.6481600735970561
401570636,2024-09-10 23:40:00+00:00,9,10,2024,4,White Sox,0,5,Guardians,5,Rate Field,0,2024,2,0.2345679012345679,-1.8641975308641976,0.2,-2.1,0.5679012345679012,0.5432098765432098,0.6,0.4,0,0,0,0.7654320987654322,0.4320987654320988,0.6864197530864198,0.4456790123456791,0.9897888781564785,0.2535761924474495,0.621682535301964,5,9.22432270824709,4.615745312600628,10.378259036397248,0.49279684298382853,5,0.7464238075525504,0.2834276252242307,0.7165723747757693,0.13991996688284808,0.29331447495515384,0.33441200267760823,0.19325238029529462,0.36580700589268184,0.3121682535301964,0.49457936617450904,0.6263966639417758,0.9135274366404489,0.09249804516811554
